vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
7XQZEN0vm5o,66,00:00:00,00:00:03,320,426,45,3,0,val,00007;;;00014;;;00021
7mXh-LeQb3A,35,00:00:07,00:00:09,320,426,60,3,0,val,00010;;;00020;;;00030
806D9huPRwg,45,00:00:00,00:00:04,320,374,101,3,0,val,00016;;;00032;;;00048
8AqX7H_bB_A,63,00:00:18,00:00:24,320,568,179,3,0,val,00029;;;00058;;;00087
8Zom1MokBK8,75,00:03:58,00:04:02,320,480,121,3,0,val,00020;;;00040;;;00060
8cks4J8KyyI,68,00:00:20,00:00:24,320,426,120,3,0,val,00020;;;00040;;;00060
8lRW_s4FADc,68,00:00:12,00:00:17,320,426,151,3,0,val,00025;;;00050;;;00075
9uAZ8-xPNrg,16,00:00:07,00:00:10,320,438,90,5,0,val,00015;;;00030;;;00045;;;00060;;;00075
A_BnvBS69Lk,28,00:00:01,00:00:05,320,566,100,3,0,val,00016;;;00032;;;00048
Aol8inp7OaU,67,00:00:02,00:00:04,320,568,60,3,0,val,00010;;;00020;;;00030
B0E4XJQQDlE,18,00:02:58,00:03:06,320,568,241,3,0,val,00040;;;00080;;;00120
BABHGN_q51g,22,00:00:38,00:00:42,320,426,120,3,0,val,00020;;;00040;;;00060
BVZ90KGQV1o,36,00:00:46,00:00:53,320,568,210,3,0,val,00035;;;00070;;;00105
BlWjLEph-iY,56,00:00:26,00:00:32,320,426,181,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
CYOLQC5_i_I,22,00:00:40,00:00:46,320,568,180,3,0,val,00030;;;00060;;;00090
D2ncXzbXhz8,55,00:00:04,00:00:10,320,426,180,3,0,val,00030;;;00060;;;00090
DW2GT9cexFI,34,00:01:13,00:01:15,320,568,61,3,0,val,00010;;;00020;;;00030
Dbo3eoNN5tc,48,00:03:24,00:03:28,320,568,100,3,0,val,00016;;;00032;;;00048
E4aSYSIcNi4,72,00:00:00,00:00:08,320,426,152,3,0,val,00025;;;00050;;;00075
EF8BpKGPF0w,36,00:01:20,00:01:22,320,568,60,3,0,val,00010;;;00020;;;00030
ETCzg_toTeU,21,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
EXXZZcy4xYo,68,00:00:46,00:00:50,320,568,120,3,0,val,00020;;;00040;;;00060
EiWDjmF4apE,43,00:00:13,00:00:18,320,568,151,3,0,val,00025;;;00050;;;00075
F5wcCnrUbvs,77,00:00:36,00:00:39,320,426,90,3,0,val,00015;;;00030;;;00045
Fi4nS2k_svU,36,00:00:21,00:00:27,320,426,180,3,0,val,00030;;;00060;;;00090
FicoGjryzvA,44,00:00:15,00:00:20,320,426,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
FlnEDpfblyU,21,00:00:08,00:00:16,320,568,240,3,0,val,00040;;;00080;;;00120
GRiFTTBx17w,67,00:00:05,00:00:08,320,426,45,3,0,val,00007;;;00014;;;00021
GSvvp4mO7Qs,15,00:00:41,00:00:43,320,568,61,3,0,val,00010;;;00020;;;00030
GeGK63LPEUs,57,00:00:14,00:00:19,320,568,126,3,0,val,00021;;;00042;;;00063
I0MlLHTWCro,35,00:00:00,00:00:05,320,568,121,3,0,val,00020;;;00040;;;00060
I5TtiYKO9aI,44,00:00:52,00:00:58,320,580,150,3,0,val,00025;;;00050;;;00075
IsvGg_a_2MQ,41,00:00:17,00:00:24,320,426,146,3,0,val,00024;;;00048;;;00072
JdvFAmCluR0,15,00:00:20,00:00:22,320,568,48,3,0,val,00008;;;00016;;;00024
JeuHJB8m190,26,00:00:28,00:00:32,320,480,64,3,0,val,00010;;;00020;;;00030
Jg487VNMIZ0,26,00:00:00,00:00:07,320,568,211,3,0,val,00035;;;00070;;;00105
JwFdmebJbjA,61,00:00:27,00:00:30,320,568,91,3,0,val,00015;;;00030;;;00045
LG5QVQRA-dE,35,00:00:19,00:00:24,320,568,150,3,0,val,00025;;;00050;;;00075
LZYgHImP-8I,55,00:00:03,00:00:06,320,564,90,3,0,val,00015;;;00030;;;00045
LaFu4LwIE2s,15,00:00:13,00:00:21,320,480,241,3,0,val,00040;;;00080;;;00120
LokqEvKi-pc,57,00:00:00,00:00:06,320,558,181,3,0,val,00030;;;00060;;;00090
M-0N6I5Rss0,22,00:00:00,00:00:06,320,426,120,3,0,val,00020;;;00040;;;00060
M5kqlnmdvsE,22,00:01:39,00:01:43,320,568,100,3,0,val,00016;;;00032;;;00048
MSCMaejQfbM,22,00:01:15,00:01:21,320,568,181,3,0,val,00030;;;00060;;;00090
Mlig4xXSpNg,21,00:00:01,00:00:06,320,480,150,3,0,val,00025;;;00050;;;00075
Nua4zYBg_LA,13,00:01:32,00:01:38,320,568,180,3,0,val,00030;;;00060;;;00090
OtP13Bvbeio,35,00:05:08,00:05:17,320,568,270,3,0,val,00045;;;00090;;;00135
P0h4BaouUs0,28,00:00:00,00:00:05,320,426,151,3,0,val,00025;;;00050;;;00075
PG1kVHit-90,45,00:00:00,00:00:05,320,390,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
PYWWFgxvSiQ,43,00:00:30,00:00:38,320,568,241,3,0,val,00040;;;00080;;;00120
QKqgK8fBDUQ,46,00:00:09,00:00:12,320,426,72,3,0,val,00012;;;00024;;;00036
RCHgV20et4w,46,00:00:59,00:01:02,320,426,91,3,0,val,00015;;;00030;;;00045
RbjMnpTb0K4,43,00:00:17,00:00:21,320,426,120,3,0,val,00020;;;00040;;;00060
S3oaXKhW3co,72,00:00:02,00:00:06,320,426,60,3,0,val,00010;;;00020;;;00030
SK7VENBeVqE,17,00:00:08,00:00:11,320,568,75,3,0,val,00012;;;00024;;;00036
SYc7yAOu0bg,13,00:02:49,00:02:52,320,568,90,3,0,val,00015;;;00030;;;00045
Sijmd8pdsDQ,16,00:00:30,00:00:35,320,568,151,3,0,val,00025;;;00050;;;00075
SilqKh4rBTg,45,00:00:02,00:00:10,320,426,240,3,0,val,00040;;;00080;;;00120
TLa1jmD0S18,77,00:00:34,00:00:37,320,568,90,3,0,val,00015;;;00030;;;00045
TWtGyCpqL6M,65,00:00:14,00:00:18,320,426,121,3,0,val,00020;;;00040;;;00060
TkpTJnVUnpw,18,00:00:01,00:00:04,320,568,90,3,0,val,00015;;;00030;;;00045
UYom2wVDEiM,67,00:00:19,00:00:27,320,568,240,5,0,val,00040;;;00080;;;00120;;;00160;;;00200
UcUmGzciPfo,17,00:00:58,00:01:04,320,426,181,3,0,val,00030;;;00060;;;00090
VINGEqMQDNM,76,00:00:41,00:00:45,320,426,60,3,0,val,00010;;;00020;;;00030
XE_49ooQfgI,28,00:00:03,00:00:06,320,426,90,3,0,val,00015;;;00030;;;00045
XWU-3383awE,13,00:00:40,00:00:48,320,568,240,3,0,val,00040;;;00080;;;00120
Y96I2y8fUl8,43,00:00:28,00:00:33,320,426,151,3,0,val,00025;;;00050;;;00075
YLzSQOyl4k0,46,00:00:47,00:00:50,320,568,90,3,0,val,00015;;;00030;;;00045
YjSmCfbiSlc,72,00:00:05,00:00:09,320,568,80,3,0,val,00013;;;00026;;;00039
YwCrkTTCQ_8,78,00:01:08,00:01:14,320,568,180,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
Z3VaBWiLwmI,56,00:00:03,00:00:06,320,426,30,3,0,val,00005;;;00010;;;00015
_pCjfKChc_4,76,00:00:00,00:00:06,320,426,181,3,0,val,00030;;;00060;;;00090
bMH1fMt51N8,76,00:00:20,00:00:23,320,568,72,3,0,val,00012;;;00024;;;00036
bnL9RuZjBZs,45,00:00:35,00:00:37,320,564,50,3,0,val,00008;;;00016;;;00024
bsJw1I-j6Iw,48,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
cEF4xVCerO4,72,00:00:09,00:00:17,320,580,240,3,0,val,00040;;;00080;;;00120
cie5J49U-RE,41,00:00:21,00:00:29,320,568,192,3,0,val,00032;;;00064;;;00096
dVNU9RT8LiQ,11,00:03:48,00:03:54,320,568,144,3,0,val,00024;;;00048;;;00072
dW5jhehv_h8,63,00:00:31,00:00:38,320,480,210,3,0,val,00035;;;00070;;;00105
dXMmNmeZY7A,41,00:00:05,00:00:11,320,568,180,3,0,val,00030;;;00060;;;00090
dYYfJAMP-BE,36,00:00:18,00:00:24,320,426,180,1,0,val,00090
e21-VZTkNww,45,00:00:25,00:00:30,320,480,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
eWoGfahOyJ4,22,00:00:06,00:00:12,320,426,180,3,0,val,00030;;;00060;;;00090
g7rEoHByNaU,54,00:00:00,00:00:03,320,480,91,3,0,val,00015;;;00030;;;00045
h8kGeFD2bsQ,56,00:00:01,00:00:07,320,568,180,3,0,val,00030;;;00060;;;00090
hBOnjKm2sLQ,56,00:00:27,00:00:30,320,568,91,3,0,val,00015;;;00030;;;00045
hcYWdK-UYFo,46,00:00:04,00:00:08,320,426,120,3,0,val,00020;;;00040;;;00060
i77rFX1wMDI,56,00:00:03,00:00:09,320,568,180,3,0,val,00030;;;00060;;;00090
iTKfPnHNQAE,26,00:01:46,00:01:54,320,568,192,3,0,val,00032;;;00064;;;00096
id0L5DxkDws,26,00:00:00,00:00:05,320,564,126,3,0,val,00021;;;00042;;;00063
ijXpQyVz5CI,46,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
ivnWJUKbwMk,75,00:00:00,00:00:04,320,568,121,3,0,val,00020;;;00040;;;00060
kozVUtNqPco,45,00:00:13,00:00:16,320,426,91,3,0,val,00015;;;00030;;;00045
kqyWTO4gql0,57,00:00:06,00:00:14,320,568,200,3,0,val,00033;;;00066;;;00099
kxJjuiuSm-c,57,00:00:14,00:00:21,320,568,211,3,0,val,00035;;;00070;;;00105
l2d14cWPKPw,16,00:00:32,00:00:34,320,426,50,3,0,val,00008;;;00016;;;00024
lCCzYvcIY7E,46,00:01:13,00:01:16,320,426,91,3,0,val,00015;;;00030;;;00045
mVLw-FkOOrI,48,00:01:20,00:01:23,320,426,45,3,0,val,00007;;;00014;;;00021
mc6dt6raby0,75,00:00:03,00:00:06,320,426,45,3,0,val,00007;;;00014;;;00021
mjXa7692Wcw,57,00:01:20,00:01:26,320,568,180,3,0,val,00030;;;00060;;;00090
n3b4MFvR0Hg,48,00:00:00,00:00:06,320,426,181,3,0,val,00030;;;00060;;;00090
nDcy77fGzug,72,00:00:00,00:00:05,320,426,126,5,0,val,00021;;;00042;;;00063;;;00084;;;00105
ntcKUdZxXPI,56,00:01:26,00:01:31,320,568,120,3,0,val,00020;;;00040;;;00060
o0-SoLQ_6Xg,13,00:02:04,00:02:12,320,568,240,3,0,val,00040;;;00080;;;00120
pfW2yk9FlgM,13,00:01:48,00:01:53,320,568,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
qK4dHSk5nbQ,67,00:00:02,00:00:10,320,426,120,3,0,val,00020;;;00040;;;00060
qQLAXjvIs7U,61,00:00:32,00:00:37,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
qhpz14krqOM,61,00:00:24,00:00:32,320,426,200,3,0,val,00033;;;00066;;;00099
r0_6RJyMTvE,21,00:00:50,00:00:58,320,568,240,3,0,val,00040;;;00080;;;00120
r0fUGV_y1Z4,55,00:00:04,00:00:12,320,426,120,3,0,val,00020;;;00040;;;00060
rRZa5o2_6eo,78,00:00:59,00:01:02,320,568,91,3,0,val,00015;;;00030;;;00045
rcoqA78FH9A,13,00:00:43,00:00:46,320,568,91,3,0,val,00015;;;00030;;;00045
rhAUIawlUEM,41,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
rj2coSPSnZU,75,00:00:58,00:01:00,320,426,61,3,0,val,00010;;;00020;;;00030
sQfgTw4LuPI,21,00:00:24,00:00:29,320,426,150,3,0,val,00025;;;00050;;;00075
sVTA31_KNh0,28,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
sX7_x-az1b4,36,00:01:10,00:01:14,320,568,120,3,0,val,00020;;;00040;;;00060
tmLot7hKgLI,17,00:00:35,00:00:42,320,568,210,3,0,val,00035;;;00070;;;00105
tqS99ZjZa6U,45,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
ubCRwmhBrIo,48,00:00:06,00:00:14,320,426,240,3,0,val,00040;;;00080;;;00120
vdCGnuccRv0,13,00:00:38,00:00:40,320,568,48,3,0,val,00008;;;00016;;;00024
vt8ZK8fI3W8,48,00:00:58,00:01:01,320,568,75,3,0,val,00012;;;00024;;;00036
wYWXbtdylic,36,00:03:59,00:04:01,320,436,51,3,0,val,00008;;;00016;;;00024
xE_L1Tz_bxw,41,00:00:14,00:00:22,320,426,241,3,0,val,00040;;;00080;;;00120
z06tumze9dc,17,00:00:16,00:00:19,320,568,90,3,0,val,00015;;;00030;;;00045
zDtVTRMuaDw,26,00:01:30,00:01:33,320,390,73,3,0,val,00012;;;00024;;;00036
zfGkTYA4EwY,67,00:00:01,00:00:04,320,426,90,3,0,val,00015;;;00030;;;00045
