vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
AeTBGMYZj5I,18,00:01:21,00:01:27,320,568,144,5,0,val,00024;;;00048;;;00072;;;00096;;;00120
Ah93KsfQdaU,56,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
AtwaV5uiPnw,35,00:01:52,00:01:57,320,468,60,3,0,val,00010;;;00020;;;00030
BO46O56gEfk,63,00:00:01,00:00:06,320,426,125,3,0,val,00020;;;00040;;;00060
BvIuUABZkiI,43,00:00:19,00:00:22,320,568,90,3,0,val,00015;;;00030;;;00045
CqNITUm3WA8,56,00:00:02,00:00:07,320,426,75,3,0,val,00012;;;00024;;;00036
CzjAyW44peE,46,00:00:01,00:00:04,320,426,75,3,0,val,00012;;;00024;;;00036
DEvM7I34_PM,48,00:00:00,00:00:05,320,400,126,3,0,val,00021;;;00042;;;00063
D_8zJlAKRFQ,56,00:00:24,00:00:27,320,426,75,3,0,val,00012;;;00024;;;00036
DsOKLpfGIzY,77,00:00:16,00:00:19,320,480,90,3,0,val,00015;;;00030;;;00045
DwRoVY8qmxY,65,00:00:02,00:00:06,320,426,100,5,0,val,00016;;;00032;;;00048;;;00064;;;00080
DxKogppTYio,57,00:00:20,00:00:25,320,568,150,3,0,val,00025;;;00050;;;00075
EF8BpKGPF0w,36,00:01:20,00:01:22,320,568,60,3,0,val,00010;;;00020;;;00030
F6yfdakS54A,63,00:00:05,00:00:11,320,564,144,3,0,val,00024;;;00048;;;00072
FUDQJNIU2JY,12,00:01:12,00:01:19,320,426,211,3,0,val,00035;;;00070;;;00105
FpcFwKsXx5w,41,00:00:00,00:00:05,320,568,151,3,0,val,00025;;;00050;;;00075
GSvvp4mO7Qs,15,00:00:41,00:00:43,320,568,61,3,0,val,00010;;;00020;;;00030
GyKu01tQVDY,21,00:00:10,00:00:18,320,432,240,3,0,val,00040;;;00080;;;00120
HvfEwS5Zkuw,78,00:02:46,00:02:49,320,426,90,3,0,val,00015;;;00030;;;00045
IKbAl2-eHsg,68,00:00:05,00:00:11,320,568,150,3,0,val,00025;;;00050;;;00075
IZTF-wCA0gY,72,00:00:22,00:00:25,320,568,90,3,0,val,00015;;;00030;;;00045
JfogUZTrJZ4,17,00:00:03,00:00:06,320,568,75,3,0,val,00012;;;00024;;;00036
KOAf4UtQ3L0,16,00:00:32,00:00:38,320,568,180,3,0,val,00030;;;00060;;;00090
KRkS4hwGc3k,28,00:00:40,00:00:46,320,568,180,3,0,val,00030;;;00060;;;00090
KU-xEnQySvI,78,00:00:08,00:00:16,320,426,120,3,0,val,00020;;;00040;;;00060
LG3F-LLADSA,67,00:00:05,00:00:08,320,426,90,3,0,val,00015;;;00030;;;00045
LSHDqJQ8eY0,22,00:01:15,00:01:20,320,568,151,3,0,val,00025;;;00050;;;00075
LeABmQHS_aA,55,00:00:09,00:00:13,320,426,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
LwOkz7YKnqQ,17,00:01:40,00:01:45,320,568,120,3,0,val,00020;;;00040;;;00060
M5kqlnmdvsE,22,00:01:39,00:01:43,320,568,100,3,0,val,00016;;;00032;;;00048
ME1K7gTKVjo,16,00:00:37,00:00:40,320,568,90,3,0,val,00015;;;00030;;;00045
MQSoFnsNwNE,34,00:00:00,00:00:07,320,568,211,3,0,val,00035;;;00070;;;00105
MnuRGD6iHpA,54,00:00:10,00:00:13,320,426,90,3,0,val,00015;;;00030;;;00045
N9qbHEboEac,57,00:00:37,00:00:40,320,568,75,3,0,val,00012;;;00024;;;00036
NHNahwccL3k,73,00:00:16,00:00:19,320,568,90,3,0,val,00015;;;00030;;;00045
NYRuL3gkhNU,21,00:00:20,00:00:24,320,568,120,3,0,val,00020;;;00040;;;00060
P6unUdwoHLk,16,00:00:51,00:00:56,320,568,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
PcHje9tiNq4,34,00:01:24,00:01:28,320,568,120,3,0,val,00020;;;00040;;;00060
Q3LD2tvziY0,78,00:01:21,00:01:24,320,568,75,3,0,val,00012;;;00024;;;00036
QgAfa9yYVTc,18,00:00:31,00:00:35,320,426,100,3,0,val,00016;;;00032;;;00048
REDRCgBVLWM,56,00:01:17,00:01:22,320,568,150,3,0,val,00025;;;00050;;;00075
R_GGy0feu4k,15,00:00:00,00:00:05,320,436,151,3,0,val,00025;;;00050;;;00075
RxkJ7KmUTVg,21,00:00:10,00:00:16,320,568,180,3,0,val,00030;;;00060;;;00090
RytRXO4kTpY,54,00:00:09,00:00:12,320,426,90,3,0,val,00015;;;00030;;;00045
SilqKh4rBTg,45,00:00:02,00:00:10,320,426,240,3,0,val,00040;;;00080;;;00120
SyWj2uQDTJw,45,00:00:05,00:00:11,320,426,150,3,0,val,00025;;;00050;;;00075
TIsQBaYwGkM,18,00:03:08,00:03:12,320,568,120,3,0,val,00020;;;00040;;;00060
TYIxGHEH0_M,67,00:00:00,00:00:03,320,426,91,3,0,val,00015;;;00030;;;00045
TYlV0x5Iv10,73,00:00:00,00:00:05,320,480,149,5,0,val,00024;;;00048;;;00072;;;00096;;;00120
TbvKq3Y-RjA,43,00:00:12,00:00:18,320,570,181,3,0,val,00030;;;00060;;;00090
U5O-A5YrO0M,41,00:00:04,00:00:08,320,426,120,3,0,val,00020;;;00040;;;00060
UC491a3UFoo,55,00:01:03,00:01:07,320,426,120,3,0,val,00020;;;00040;;;00060
VNbTPKmKdm8,75,00:00:09,00:00:12,320,564,90,3,0,val,00015;;;00030;;;00045
VVsRowImPNA,26,00:00:06,00:00:10,320,564,68,3,0,val,00011;;;00022;;;00033
VZKTqH9gB0s,77,00:00:41,00:00:49,320,568,241,3,0,val,00040;;;00080;;;00120
WWRQqjKcpVw,15,00:00:11,00:00:15,320,568,121,3,0,val,00020;;;00040;;;00060
XEH7bJyQjoQ,11,00:01:19,00:01:23,320,568,96,3,0,val,00016;;;00032;;;00048
XlnBNfenXTc,21,00:00:06,00:00:14,320,568,240,3,0,val,00040;;;00080;;;00120
YJ74d6WWLDE,11,00:02:28,00:02:33,320,568,120,3,0,val,00020;;;00040;;;00060
Yqn605iZVzA,17,00:00:16,00:00:19,320,568,90,3,0,val,00015;;;00030;;;00045
YwCrkTTCQ_8,78,00:01:08,00:01:14,320,568,180,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
YzZdQC3Vtys,65,00:00:06,00:00:10,320,568,100,3,0,val,00016;;;00032;;;00048
ZToCdyGSduw,15,00:00:29,00:00:31,320,758,51,3,0,val,00008;;;00016;;;00024
ZdB1Rb1kGxE,73,00:01:30,00:01:35,320,568,121,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
_IEDFi1vjSQ,21,00:00:20,00:00:28,320,426,240,3,0,val,00040;;;00080;;;00120
aIJGINPnwzc,12,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
aInHQoGJFGw,26,00:00:43,00:00:46,320,568,91,3,0,val,00015;;;00030;;;00045
an59x9ANZL8,34,00:00:29,00:00:38,320,568,217,3,0,val,00036;;;00072;;;00108
b8_ASkhmdCA,12,00:00:00,00:00:05,320,568,151,3,0,val,00025;;;00050;;;00075
bnL9RuZjBZs,45,00:00:35,00:00:37,320,564,50,3,0,val,00008;;;00016;;;00024
c-1F-sLczas,48,00:00:08,00:00:16,320,426,240,3,0,val,00040;;;00080;;;00120
c2pzt3UlHJw,72,00:00:07,00:00:10,320,568,90,3,0,val,00015;;;00030;;;00045
cEF4xVCerO4,72,00:00:09,00:00:17,320,580,240,3,0,val,00040;;;00080;;;00120
cdbk0jmq1eg,63,00:00:34,00:00:38,320,568,120,3,0,val,00020;;;00040;;;00060
cgdzNuSAWFg,45,00:00:01,00:00:04,320,426,90,3,0,val,00015;;;00030;;;00045
cjGbqaFdSMw,12,00:00:24,00:00:28,320,426,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
crmsamezAGY,54,00:00:10,00:00:13,320,426,90,3,0,val,00015;;;00030;;;00045
cv3KZYxsZlo,46,00:00:13,00:00:16,320,426,91,3,0,val,00015;;;00030;;;00045
dTG-pesCfW4,54,00:00:08,00:00:11,320,390,90,3,0,val,00015;;;00030;;;00045
dcILeC9CtKE,15,00:01:05,00:01:10,320,426,150,3,0,val,00025;;;00050;;;00075
dvKCwpR6nw4,28,00:00:03,00:00:09,320,568,144,5,0,val,00024;;;00048;;;00072;;;00096;;;00120
f6kVA8MP95s,48,00:00:05,00:00:10,320,568,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
gEpiQeF5BGU,48,00:00:12,00:00:20,320,568,241,3,0,val,00040;;;00080;;;00120
h7UYQKnpmXI,57,00:01:08,00:01:15,320,568,210,3,0,val,00035;;;00070;;;00105
h8tz74NL9Io,48,00:00:00,00:00:05,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
hTLeRh2CnJw,78,00:02:43,00:02:46,320,568,91,3,0,val,00015;;;00030;;;00045
iPxt3mFigJc,28,00:00:05,00:00:08,320,568,90,3,0,val,00015;;;00030;;;00045
jVdbZx8ZFeU,63,00:01:11,00:01:16,320,568,150,3,0,val,00025;;;00050;;;00075
jgz4B_Df48s,18,00:00:54,00:00:58,320,568,120,3,0,val,00020;;;00040;;;00060
ju7IEuCU1aM,13,00:00:00,00:00:03,320,568,91,3,0,val,00015;;;00030;;;00045
kWttGQJEBIk,78,00:02:24,00:02:27,320,426,90,3,0,val,00015;;;00030;;;00045
kbstjnwA3-o,11,00:00:11,00:00:19,320,426,160,3,0,val,00026;;;00052;;;00078
lLyF8zcP674,11,00:00:56,00:01:02,320,568,181,3,0,val,00030;;;00060;;;00090
ljtW0jn_ZZM,72,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
mT9fDOVnzNY,44,00:00:10,00:00:15,320,426,150,3,0,val,00025;;;00050;;;00075
mWFSWV1UZUo,36,00:01:06,00:01:09,320,568,90,3,0,val,00015;;;00030;;;00045
md0sJkfAXtI,73,00:00:28,00:00:30,320,426,30,3,0,val,00005;;;00010;;;00015
mmudbN6uwuo,22,00:00:02,00:00:04,320,568,60,3,0,val,00010;;;00020;;;00030
moStjgNPLqM,76,00:00:12,00:00:18,320,426,181,3,0,val,00030;;;00060;;;00090
nDcy77fGzug,72,00:00:00,00:00:05,320,426,126,5,0,val,00021;;;00042;;;00063;;;00084;;;00105
nhGzNRNGQ4w,55,00:00:15,00:00:19,320,426,101,3,0,val,00016;;;00032;;;00048
pSUUFXhf5XU,16,00:00:47,00:00:50,320,426,90,3,0,val,00015;;;00030;;;00045
puw-bOsKxVo,22,00:00:20,00:00:27,320,568,210,3,0,val,00035;;;00070;;;00105
q4a6uiSO3hM,44,00:00:16,00:00:19,320,400,75,3,0,val,00012;;;00024;;;00036
r7doGmV2Pd0,44,00:00:22,00:00:24,320,568,50,3,0,val,00008;;;00016;;;00024
rPS54lgSunQ,48,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
rr-KFhur2po,77,00:00:26,00:00:34,320,574,200,3,0,val,00033;;;00066;;;00099
rsR4Uc9eUKg,61,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
s4Igs_V-cLU,15,00:01:11,00:01:15,320,568,120,3,0,val,00020;;;00040;;;00060
sVJ1x4Mv_Vk,75,00:00:27,00:00:30,320,568,91,3,0,val,00015;;;00030;;;00045
sY2SM3H_52g,13,00:01:42,00:01:45,320,426,91,3,0,val,00015;;;00030;;;00045
sfBPCRAx-Oo,56,00:02:59,00:03:02,320,426,91,3,0,val,00015;;;00030;;;00045
shBEBdUSDMU,54,00:01:11,00:01:14,320,434,90,3,0,val,00015;;;00030;;;00045
tqS99ZjZa6U,45,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
ts3io_CxuKk,18,00:00:47,00:00:52,320,568,120,3,0,val,00020;;;00040;;;00060
tzoQ8xxnn-s,67,00:04:38,00:04:41,320,568,75,3,0,val,00012;;;00024;;;00036
u1_nW22_OGg,45,00:00:04,00:00:12,320,568,240,3,0,val,00040;;;00080;;;00120
uLWewCw_tQ4,65,00:00:10,00:00:13,320,426,60,3,0,val,00010;;;00020;;;00030
uNHoTwBYAsY,18,00:00:38,00:00:43,320,568,150,3,0,val,00025;;;00050;;;00075
vo6BDRGjwAg,15,00:02:25,00:02:28,320,568,90,3,0,val,00015;;;00030;;;00045
wHyftaRfwIM,13,00:02:06,00:02:10,320,426,120,3,0,val,00020;;;00040;;;00060
wa1Kqjz9aRo,45,00:00:32,00:00:37,320,564,150,1,0,val,00025
wutuWFAlz7U,13,00:01:05,00:01:07,320,568,48,3,0,val,00008;;;00016;;;00024
xBZi3nYZRXY,56,00:00:10,00:00:15,320,568,150,3,0,val,00025;;;00050;;;00075
xu36dfDQi-c,13,00:01:50,00:01:55,320,568,150,3,0,val,00025;;;00050;;;00075
y6gFr7c6goM,66,00:00:00,00:00:05,320,426,151,3,0,val,00025;;;00050;;;00075
yBa3Ib9XqQc,15,00:00:21,00:00:23,320,568,50,3,0,val,00008;;;00016;;;00024
yPXBzEVMxNk,78,00:01:50,00:01:52,320,568,60,3,0,val,00010;;;00020;;;00030
ybBXsRlEAuY,72,00:00:47,00:00:55,320,426,240,3,0,val,00040;;;00080;;;00120
zDtVTRMuaDw,26,00:01:30,00:01:33,320,390,73,3,0,val,00012;;;00024;;;00036
zGnEQ9yxqKA,36,00:00:45,00:00:54,320,568,271,3,0,val,00045;;;00090;;;00135
zzM5lnGYuHY,56,00:00:07,00:00:10,320,568,90,3,0,val,00015;;;00030;;;00045
