vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
C3ev5cse-Po,45,00:00:18,00:00:21,320,426,75,3,0,val,00012;;;00024;;;00036
CECZrovNoLM,65,00:00:17,00:00:20,320,568,90,3,0,val,00015;;;00030;;;00045
DAiZSTXz6Jw,77,00:01:22,00:01:27,320,468,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
EDsjsHyoXMk,55,00:01:24,00:01:32,320,434,240,3,0,val,00040;;;00080;;;00120
ES34wG2zOHI,36,00:00:01,00:00:04,320,426,53,3,0,val,00008;;;00016;;;00024
EcaXVl4ThQ8,77,00:00:13,00:00:18,320,568,151,3,0,val,00025;;;00050;;;00075
EiWDjmF4apE,43,00:00:13,00:00:18,320,568,151,3,0,val,00025;;;00050;;;00075
FbL_pspVU40,18,00:03:05,00:03:13,320,568,240,3,0,val,00040;;;00080;;;00120
GCb9-PKs8Gc,44,00:00:17,00:00:25,320,568,192,3,0,val,00032;;;00064;;;00096
GVD0Qd9fLxI,41,00:00:00,00:00:05,320,568,126,5,0,val,00021;;;00042;;;00063;;;00084;;;00105
GeGK63LPEUs,57,00:00:14,00:00:19,320,568,126,3,0,val,00021;;;00042;;;00063
GnZSTkycovg,77,00:00:24,00:00:27,320,426,90,3,0,val,00015;;;00030;;;00045
I5GbFgk-EPw,44,00:00:00,00:00:05,320,426,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
I5TtiYKO9aI,44,00:00:52,00:00:58,320,580,150,3,0,val,00025;;;00050;;;00075
IGA-UkHT2bM,26,00:00:24,00:00:28,320,568,120,3,0,val,00020;;;00040;;;00060
IdBqzJpqvdM,36,00:00:51,00:00:53,320,568,60,3,0,val,00010;;;00020;;;00030
J74mt6MVvIc,72,00:00:09,00:00:14,320,568,150,3,0,val,00025;;;00050;;;00075
JA4Pw-UnycU,56,00:00:04,00:00:13,320,432,225,3,0,val,00037;;;00074;;;00111
JbjSjB9bmig,45,00:00:07,00:00:10,320,426,72,3,0,val,00012;;;00024;;;00036
JxeEM_02GGk,26,00:00:12,00:00:19,320,568,211,3,0,val,00035;;;00070;;;00105
K0da6dT2YyY,26,00:00:43,00:00:57,320,568,332,3,0,val,00055;;;00110;;;00165
KJvNQO2DDNg,26,00:00:01,00:00:07,320,568,180,3,0,val,00030;;;00060;;;00090
L5N7R9Wbe_E,54,00:00:32,00:00:35,320,568,90,5,0,val,00015;;;00030;;;00045;;;00060;;;00075
L7h0ll9ir5c,67,00:00:03,00:00:06,320,568,90,3,0,val,00015;;;00030;;;00045
LEwXvTz3pC0,54,00:00:06,00:00:09,320,568,75,3,0,val,00012;;;00024;;;00036
MB6YFh7KTAQ,56,00:02:22,00:02:26,320,436,100,3,0,val,00016;;;00032;;;00048
Mh7jpRQxCAk,17,00:00:10,00:00:14,320,426,120,3,0,val,00020;;;00040;;;00060
Mp1UIoJafKs,41,00:00:02,00:00:08,320,568,180,3,0,val,00030;;;00060;;;00090
N5Rbb7nQqTg,13,00:01:41,00:01:45,320,568,120,3,0,val,00020;;;00040;;;00060
No6gPOMXELY,13,00:01:52,00:01:56,320,568,120,3,0,val,00020;;;00040;;;00060
Nua4zYBg_LA,13,00:01:32,00:01:38,320,568,180,3,0,val,00030;;;00060;;;00090
OogAr4PFUIQ,16,00:01:32,00:01:36,320,568,120,3,0,val,00020;;;00040;;;00060
OqdsU0mPKAc,61,00:00:07,00:00:15,320,426,240,3,0,val,00040;;;00080;;;00120
OzdBMPUz61E,13,00:00:42,00:00:46,320,568,96,3,0,val,00016;;;00032;;;00048
P2QZX6ouisk,56,00:00:20,00:00:23,320,426,75,3,0,val,00012;;;00024;;;00036
P6qFAOjkJ2E,66,00:00:35,00:00:40,320,564,150,3,0,val,00025;;;00050;;;00075
PG1kVHit-90,45,00:00:00,00:00:05,320,390,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
PXeq6WNLGNc,76,00:00:23,00:00:29,320,426,180,3,0,val,00030;;;00060;;;00090
Pcs61S_eU5A,73,00:00:06,00:00:12,320,568,180,3,0,val,00030;;;00060;;;00090
Pi68nhPUksQ,41,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
RjK4G6a0Epo,72,00:00:09,00:00:17,320,390,115,3,0,val,00019;;;00038;;;00057
SYIUSn90RLU,78,00:09:05,00:09:09,320,568,100,3,0,val,00016;;;00032;;;00048
StURm4bSn1M,76,00:03:20,00:03:24,320,568,120,3,0,val,00020;;;00040;;;00060
Stwpy77IHEc,67,00:00:00,00:00:03,320,426,91,3,0,val,00015;;;00030;;;00045
T3uonWO-xMU,61,00:00:04,00:00:10,320,434,180,3,0,val,00030;;;00060;;;00090
TRjZom1okjo,63,00:00:00,00:00:05,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
T_jdJgY2IRU,16,00:00:03,00:00:05,320,426,30,3,0,val,00005;;;00010;;;00015
Tjt1tjDHHoM,57,00:00:16,00:00:20,320,568,100,3,0,val,00016;;;00032;;;00048
USdCfZMAxMc,18,00:01:36,00:01:42,320,426,180,3,0,val,00030;;;00060;;;00090
UgKBQ1P3t54,11,00:04:30,00:04:36,320,424,181,3,0,val,00030;;;00060;;;00090
V8CKCFStLEI,28,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
VGsgIwmdvAQ,34,00:01:13,00:01:16,320,426,75,3,0,val,00012;;;00024;;;00036
VhGIlwd_weo,76,00:00:05,00:00:09,320,426,65,3,0,val,00010;;;00020;;;00030
Vj9Qz0L2fy0,11,00:08:24,00:08:29,320,568,125,3,0,val,00020;;;00040;;;00060
W6xfHztZkqM,63,00:00:26,00:00:30,320,568,121,3,0,val,00020;;;00040;;;00060
X0dKBa-76jc,13,00:00:30,00:00:38,320,568,193,3,0,val,00032;;;00064;;;00096
X6aQCGTINDI,44,00:00:09,00:00:17,320,720,240,3,0,val,00040;;;00080;;;00120
XkTNuz2D9fU,48,00:00:24,00:00:32,320,426,221,3,0,val,00036;;;00072;;;00108
YBPyEYyZA8g,78,00:08:21,00:08:25,320,568,120,3,0,val,00020;;;00040;;;00060
YLy_WduPvcE,41,00:00:03,00:00:07,320,568,120,3,0,val,00020;;;00040;;;00060
YigOHqXuFT0,18,00:00:05,00:00:09,320,568,120,3,0,val,00020;;;00040;;;00060
YtQ3TlMp8yU,43,00:00:02,00:00:08,320,426,180,3,0,val,00030;;;00060;;;00090
ZFGGfucMUEc,45,00:00:30,00:00:35,320,426,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
ZdgEwZ7xYxo,16,00:00:00,00:00:03,320,426,91,3,0,val,00015;;;00030;;;00045
_ET-TppjuA0,57,00:00:11,00:00:17,320,568,181,3,0,val,00030;;;00060;;;00090
_Sgtq0dC_2E,45,00:00:04,00:00:09,320,568,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
_aJOs5B9T-Q,17,00:00:02,00:00:07,320,426,150,3,0,val,00025;;;00050;;;00075
aB8Qj8ZVvJw,22,00:01:35,00:01:40,320,426,150,3,0,val,00025;;;00050;;;00075
aHrV6HXHyYc,41,00:00:11,00:00:19,320,568,241,3,0,val,00040;;;00080;;;00120
aInHQoGJFGw,26,00:00:43,00:00:46,320,568,91,3,0,val,00015;;;00030;;;00045
abgBM_jecSE,48,00:00:14,00:00:24,320,426,301,3,0,val,00050;;;00100;;;00150
ad1Hqh9ZJQw,65,00:00:07,00:00:10,320,426,90,3,0,val,00015;;;00030;;;00045
as5iYPsSGXg,26,00:00:00,00:00:05,320,426,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
b2R_4lzpthQ,18,00:09:15,00:09:17,320,568,61,3,0,val,00010;;;00020;;;00030
c7KTmvyVoOo,55,00:00:22,00:00:25,320,568,90,3,0,val,00015;;;00030;;;00045
cXx6c42-Fxo,46,00:00:01,00:00:04,320,568,90,3,0,val,00015;;;00030;;;00045
d0yqKpH2D8c,75,00:00:03,00:00:06,320,426,90,3,0,val,00015;;;00030;;;00045
dI8ryR5XNFI,26,00:00:07,00:00:11,320,426,120,3,0,val,00020;;;00040;;;00060
dYjofylX3Cs,48,00:01:01,00:01:09,320,568,200,3,0,val,00033;;;00066;;;00099
e-EwWXcyoIw,43,00:01:39,00:01:43,320,480,120,3,0,val,00020;;;00040;;;00060
fK8yssWNkIY,12,00:00:28,00:00:33,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
g7f1feSjDks,54,00:00:09,00:00:13,320,480,60,3,0,val,00010;;;00020;;;00030
h4OsPvOxPP8,61,00:00:17,00:00:23,320,568,180,3,0,val,00030;;;00060;;;00090
hDo-sc0nYlc,56,00:03:27,00:03:35,320,426,200,3,0,val,00033;;;00066;;;00099
hs2rfLT3aDA,43,00:00:30,00:00:38,320,568,241,3,0,val,00040;;;00080;;;00120
iLE7P2hRjjY,68,00:00:06,00:00:11,320,574,125,3,0,val,00020;;;00040;;;00060
iP-6CuwqE-8,57,00:00:33,00:00:36,320,568,75,3,0,val,00012;;;00024;;;00036
ivBm2DF-SqY,65,00:00:20,00:00:23,320,568,90,3,0,val,00015;;;00030;;;00045
kMw24q1Ftvg,35,00:00:04,00:00:06,320,426,30,3,0,val,00005;;;00010;;;00015
kV5SjI_mJ5g,72,00:00:02,00:00:07,320,426,136,3,0,val,00022;;;00044;;;00066
l5dZ2EBYibk,76,00:01:12,00:01:16,320,426,100,3,0,val,00016;;;00032;;;00048
lAd-IllgUpQ,76,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
mG0-G0A1xdc,78,00:15:30,00:15:34,320,568,121,3,0,val,00020;;;00040;;;00060
mUfFoPwitUg,57,00:00:06,00:00:13,320,568,175,3,0,val,00029;;;00058;;;00087
md0sJkfAXtI,73,00:00:28,00:00:30,320,426,30,3,0,val,00005;;;00010;;;00015
njmCUZwA6UE,54,00:00:06,00:00:09,320,426,75,2,0,val,00024;;;00036
p6u1V9Pgyvs,68,00:00:04,00:00:08,320,566,96,5,0,val,00016;;;00032;;;00048;;;00064;;;00080
pBf6ud04HNw,34,00:05:27,00:05:35,320,480,240,3,0,val,00040;;;00080;;;00120
pihBROpwgXU,48,00:00:03,00:00:10,320,568,189,3,0,val,00031;;;00062;;;00093
pr9a2SYhx1I,72,00:00:02,00:00:08,320,568,180,3,0,val,00030;;;00060;;;00090
qGZY9NVgPrE,22,00:00:58,00:01:06,320,426,104,3,0,val,00017;;;00034;;;00051
qlaBSnLq45s,73,00:01:33,00:01:38,320,568,150,3,0,val,00025;;;00050;;;00075
qxg7VIqXw0U,26,00:00:12,00:00:17,320,568,151,3,0,val,00025;;;00050;;;00075
rAs5d8YcHrs,73,00:00:56,00:01:04,320,564,241,3,0,val,00040;;;00080;;;00120
raSAG4g5Vac,28,00:00:27,00:00:35,320,568,200,3,0,val,00033;;;00066;;;00099
s2LR9DR8wMw,67,00:00:02,00:00:07,320,568,150,3,0,val,00025;;;00050;;;00075
u2Oelu4pzHs,34,00:02:44,00:02:49,320,568,151,3,0,val,00025;;;00050;;;00075
vhBQtcPUgdg,67,00:00:02,00:00:05,320,426,90,1,0,val,00045
w-JCH3h37JU,21,00:00:01,00:00:07,320,480,180,3,0,val,00030;;;00060;;;00090
wQT6JVQFKKs,46,00:00:01,00:00:05,320,568,120,3,0,val,00020;;;00040;;;00060
wU8lymZO_VY,46,00:00:10,00:00:14,320,436,120,3,0,val,00020;;;00040;;;00060
xIOR6WOlTQ0,35,00:00:00,00:00:05,320,426,151,3,0,val,00025;;;00050;;;00075
zA40M5kQqv0,56,00:02:58,00:03:02,320,568,121,3,0,val,00020;;;00040;;;00060
zzM5lnGYuHY,56,00:00:07,00:00:10,320,568,90,3,0,val,00015;;;00030;;;00045
