vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
9LDSFzvoUX8,56,00:01:12,00:01:15,320,424,45,3,0,val,00007;;;00014;;;00021
9Nn3-kdTybw,36,00:00:40,00:00:42,320,568,60,3,0,val,00010;;;00020;;;00030
9w5QxOYBEPI,78,00:05:33,00:05:40,320,426,210,5,0,val,00035;;;00070;;;00105;;;00140;;;00175
A4dDAh17Czg,56,00:00:28,00:00:33,320,568,151,3,0,val,00025;;;00050;;;00075
ASwQSR-YkvQ,75,00:00:04,00:00:08,320,568,120,3,0,val,00020;;;00040;;;00060
AnctUX5FTsg,16,00:00:02,00:00:08,320,466,90,3,0,val,00015;;;00030;;;00045
ApLJ8Jiu1zI,45,00:00:04,00:00:09,320,426,150,3,0,val,00025;;;00050;;;00075
BCm-o2w9mfY,65,00:00:31,00:00:34,320,426,90,3,0,val,00015;;;00030;;;00045
BokEcFgL-Kc,61,00:00:13,00:00:21,320,426,241,3,0,val,00040;;;00080;;;00120
By1JQFxfLMM,17,00:00:50,00:00:56,320,568,180,3,0,val,00030;;;00060;;;00090
C4sDhNPlhkQ,75,00:00:00,00:00:06,320,426,158,3,0,val,00026;;;00052;;;00078
DH4GwWwVaoI,13,00:01:14,00:01:17,320,568,91,3,0,val,00015;;;00030;;;00045
EDsjsHyoXMk,55,00:01:24,00:01:32,320,434,240,3,0,val,00040;;;00080;;;00120
EZA506VkA_0,56,00:00:14,00:00:18,320,426,80,3,0,val,00013;;;00026;;;00039
EdgtwnlExrw,56,00:00:06,00:00:11,320,426,125,3,0,val,00020;;;00040;;;00060
FEDOdid8_W0,41,00:00:16,00:00:19,320,568,90,3,0,val,00015;;;00030;;;00045
FJpblAanou4,63,00:00:13,00:00:20,320,426,140,3,0,val,00023;;;00046;;;00069
FyzYW5967Dg,26,00:00:07,00:00:15,320,568,240,3,0,val,00040;;;00080;;;00120
GQI68kb9e7U,67,00:00:10,00:00:13,320,426,90,2,0,val,00030;;;00045
GyKu01tQVDY,21,00:00:10,00:00:18,320,432,240,3,0,val,00040;;;00080;;;00120
HmlJjskzjuo,35,00:00:40,00:00:48,320,568,240,3,0,val,00040;;;00080;;;00120
HvfEwS5Zkuw,78,00:02:46,00:02:49,320,426,90,3,0,val,00015;;;00030;;;00045
IJ1MdN_CjMY,68,00:00:37,00:00:41,320,426,120,3,0,val,00020;;;00040;;;00060
IO3tK-N-H3o,34,00:00:25,00:00:27,320,568,60,3,0,val,00010;;;00020;;;00030
IRrbHQjE4LQ,34,00:00:15,00:00:17,320,568,49,3,0,val,00008;;;00016;;;00024
KGwj8nFpL5g,12,00:00:03,00:00:08,320,570,150,2,0,val,00050;;;00075
Kg9D5REGhcQ,13,00:00:42,00:00:45,320,568,91,3,0,val,00015;;;00030;;;00045
Ko7GY9w_XKs,78,00:00:50,00:00:55,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
LBZ35kdkxUM,46,00:00:06,00:00:09,320,568,90,3,0,val,00015;;;00030;;;00045
LXMosPFgGgQ,21,00:00:16,00:00:22,320,568,180,3,0,val,00030;;;00060;;;00090
LyfAq1gHKpo,73,00:00:04,00:00:12,320,568,240,3,0,val,00040;;;00080;;;00120
M0ciG8gbIEg,77,00:00:14,00:00:18,320,426,121,3,0,val,00020;;;00040;;;00060
MBn5DIFGl0Y,13,00:00:47,00:00:51,320,568,96,3,0,val,00016;;;00032;;;00048
MOmOgRkRWQg,48,00:00:07,00:00:15,320,568,240,3,0,val,00040;;;00080;;;00120
Mo5-6oxg3mo,17,00:00:07,00:00:10,320,426,90,3,0,val,00015;;;00030;;;00045
MqHkVsBqYbg,15,00:00:12,00:00:16,320,568,121,3,0,val,00020;;;00040;;;00060
MqRReU1MNNU,63,00:00:01,00:00:05,320,426,120,3,0,val,00020;;;00040;;;00060
NT8VDgR_Koo,78,00:01:25,00:01:33,320,568,240,3,0,val,00040;;;00080;;;00120
O1gt9r_JQAU,77,00:00:11,00:00:17,320,426,181,3,0,val,00030;;;00060;;;00090
OBC2V9U8dnw,22,00:00:33,00:00:37,320,568,120,3,0,val,00020;;;00040;;;00060
P0C6uTGtZTc,15,00:00:13,00:00:15,320,568,61,3,0,val,00010;;;00020;;;00030
Pc4e2mAC5XE,35,00:00:10,00:00:15,320,480,150,3,0,val,00025;;;00050;;;00075
PhT9iUxYqXM,26,00:00:24,00:00:27,320,426,90,3,0,val,00015;;;00030;;;00045
QNlth8vxQNo,65,00:00:12,00:00:15,320,426,91,3,0,val,00015;;;00030;;;00045
QWX6u8JkmOo,35,00:00:19,00:00:23,320,568,120,3,0,val,00020;;;00040;;;00060
Qu1ml6wgZFM,75,00:00:11,00:00:14,320,568,91,3,0,val,00015;;;00030;;;00045
TYIxGHEH0_M,67,00:00:00,00:00:03,320,426,91,3,0,val,00015;;;00030;;;00045
Tjt1tjDHHoM,57,00:00:16,00:00:20,320,568,100,3,0,val,00016;;;00032;;;00048
UFGW9hWVi7w,54,00:00:27,00:00:30,320,426,91,3,0,val,00015;;;00030;;;00045
UKsICsd-Vdc,73,00:07:50,00:07:56,320,568,180,3,0,val,00030;;;00060;;;00090
U_ZYp5nrIB0,73,00:00:01,00:00:07,320,426,180,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
UgKBQ1P3t54,11,00:04:30,00:04:36,320,424,181,3,0,val,00030;;;00060;;;00090
Ux3NVQJhLqM,41,00:00:14,00:00:22,320,568,241,3,0,val,00040;;;00080;;;00120
V7BPIGNPL-I,34,00:01:17,00:01:21,320,568,96,3,0,val,00016;;;00032;;;00048
VCIum3JoPyc,46,00:01:05,00:01:08,320,436,90,3,0,val,00015;;;00030;;;00045
Vw8VCXlfnbI,56,00:01:08,00:01:11,320,426,90,3,0,val,00015;;;00030;;;00045
W-AvQrA1qlI,22,00:01:05,00:01:13,320,426,240,5,0,val,00040;;;00080;;;00120;;;00160;;;00200
Wa0WP-2ipFA,21,00:00:04,00:00:12,320,426,240,3,0,val,00040;;;00080;;;00120
WaA9ooU5pRQ,78,00:19:57,00:20:02,320,568,125,3,0,val,00020;;;00040;;;00060
Wy3SuhEQHVg,11,00:00:17,00:00:21,320,426,100,3,0,val,00016;;;00032;;;00048
YBPyEYyZA8g,78,00:08:21,00:08:25,320,568,120,3,0,val,00020;;;00040;;;00060
Z3JcyWmXf9Q,73,00:00:05,00:00:11,320,568,90,3,0,val,00015;;;00030;;;00045
ZToCdyGSduw,15,00:00:29,00:00:31,320,758,51,3,0,val,00008;;;00016;;;00024
ZhmnM4ur4ag,35,00:00:00,00:00:03,320,426,76,3,0,val,00012;;;00024;;;00036
_IEDFi1vjSQ,21,00:00:20,00:00:28,320,426,240,3,0,val,00040;;;00080;;;00120
a3T8efzPYd8,55,00:00:11,00:00:17,320,426,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
aYgaAnvJMSg,16,00:00:50,00:00:53,320,568,90,3,0,val,00015;;;00030;;;00045
ahdNye4F3Us,12,00:00:23,00:00:29,320,568,180,3,0,val,00030;;;00060;;;00090
ajIp04t9-zc,13,00:03:16,00:03:21,320,568,150,3,0,val,00025;;;00050;;;00075
ay2_twZF_XE,78,00:05:08,00:05:12,320,568,100,3,0,val,00016;;;00032;;;00048
bnX78Yl2ZsI,54,00:01:00,00:01:03,320,568,91,3,0,val,00015;;;00030;;;00045
c8lJXhJLNR8,55,00:00:27,00:00:32,320,426,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
c8z5g9EHYZ0,65,00:00:33,00:00:35,320,568,60,3,0,val,00010;;;00020;;;00030
cMmlEUn7Zkw,61,00:00:18,00:00:23,320,568,150,3,0,val,00025;;;00050;;;00075
dHAHKInrd9I,21,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
diQcMf92fus,76,00:00:39,00:00:45,320,426,180,3,0,val,00030;;;00060;;;00090
eEtxPWlO-Mc,63,00:00:05,00:00:09,320,568,96,3,0,val,00016;;;00032;;;00048
eTJQSlrK73Q,75,00:01:08,00:01:14,320,568,180,3,0,val,00030;;;00060;;;00090
e_02Ks8t_0g,34,00:00:16,00:00:23,320,426,210,3,0,val,00035;;;00070;;;00105
fZcnenBxnIA,56,00:00:01,00:00:08,320,568,210,3,0,val,00035;;;00070;;;00105
foShf4OXjHM,73,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
gIXkBaXQvKM,76,00:00:09,00:00:12,320,568,90,3,0,val,00015;;;00030;;;00045
hXl5ejuC7nw,28,00:00:21,00:00:26,320,426,125,3,0,val,00020;;;00040;;;00060
jbvzAamsoZE,26,00:00:42,00:00:50,320,426,137,3,0,val,00022;;;00044;;;00066
jnGrGjOyMoc,68,00:00:33,00:00:40,320,568,210,3,0,val,00035;;;00070;;;00105
k2NNz05NYXU,21,00:00:02,00:00:10,320,426,240,3,0,val,00040;;;00080;;;00120
l5dZ2EBYibk,76,00:01:12,00:01:16,320,426,100,3,0,val,00016;;;00032;;;00048
lDdrtNftpJ4,41,00:00:24,00:00:31,320,568,210,3,0,val,00035;;;00070;;;00105
lLyF8zcP674,11,00:00:56,00:01:02,320,568,181,3,0,val,00030;;;00060;;;00090
lVVaezbrR9w,43,00:01:50,00:01:52,320,568,60,5,0,val,00010;;;00020;;;00030;;;00040;;;00050
l_KfRv-ISyg,48,00:02:55,00:03:00,320,568,125,3,0,val,00020;;;00040;;;00060
lsyccKHwnRU,44,00:00:23,00:00:27,320,426,120,3,0,val,00020;;;00040;;;00060
mcNa4sAwukk,34,00:00:02,00:00:04,320,426,50,3,0,val,00008;;;00016;;;00024
nEbM2svDsNU,75,00:01:05,00:01:07,320,426,60,3,0,val,00010;;;00020;;;00030
nNa1cmaIoGw,17,00:00:29,00:00:31,320,568,49,3,0,val,00008;;;00016;;;00024
nhvBCBpTIIc,41,00:00:06,00:00:12,320,568,150,3,0,val,00025;;;00050;;;00075
o7d4XXuXcfg,22,00:00:09,00:00:11,320,480,60,3,0,val,00010;;;00020;;;00030
o84_fGz1R8s,22,00:00:07,00:00:12,320,568,149,3,0,val,00024;;;00048;;;00072
oK63XGG4woI,75,00:00:09,00:00:12,320,426,90,3,0,val,00015;;;00030;;;00045
oWpDOuVaYxo,77,00:00:20,00:00:24,320,426,120,3,0,val,00020;;;00040;;;00060
oiFkDDhNX1A,15,00:00:01,00:00:05,320,568,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
ou7ya-b5a1o,21,00:00:01,00:00:07,320,568,180,3,0,val,00030;;;00060;;;00090
q9TtLiVKDy8,12,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
q9g_GocTJ-g,21,00:00:05,00:00:13,320,568,192,3,0,val,00032;;;00064;;;00096
rHZN9drN-z8,28,00:01:05,00:01:08,320,568,90,3,0,val,00015;;;00030;;;00045
rudFo8slnBk,57,00:00:12,00:00:16,320,568,121,3,0,val,00020;;;00040;;;00060
s6neKQssuts,28,00:00:07,00:00:10,320,426,75,3,0,val,00012;;;00024;;;00036
sVJ1x4Mv_Vk,75,00:00:27,00:00:30,320,568,91,3,0,val,00015;;;00030;;;00045
t-NpdOv2oBY,65,00:00:20,00:00:23,320,426,90,3,0,val,00015;;;00030;;;00045
t91KY5nfGLo,43,00:01:22,00:01:27,320,568,150,3,0,val,00025;;;00050;;;00075
texr7_eUG2E,43,00:00:21,00:00:29,320,568,240,3,0,val,00040;;;00080;;;00120
tfe6xr2Mbrc,11,00:08:03,00:08:08,320,566,125,3,0,val,00020;;;00040;;;00060
u99JHqidtXA,63,00:00:45,00:00:50,320,426,151,3,0,val,00025;;;00050;;;00075
uLWewCw_tQ4,65,00:00:10,00:00:13,320,426,60,3,0,val,00010;;;00020;;;00030
uhj7duqG51I,48,00:00:59,00:01:02,320,568,73,3,0,val,00012;;;00024;;;00036
vUrL21sV_R4,15,00:00:05,00:00:10,320,568,150,3,0,val,00025;;;00050;;;00075
w8M4n4_jZ0o,65,00:00:36,00:00:39,320,426,90,3,0,val,00015;;;00030;;;00045
xE_L1Tz_bxw,41,00:00:14,00:00:22,320,426,241,3,0,val,00040;;;00080;;;00120
xFpdRQvNUWc,76,00:00:49,00:00:52,320,568,90,3,0,val,00015;;;00030;;;00045
xPH5d-VD16w,76,00:00:48,00:00:53,320,480,150,3,0,val,00025;;;00050;;;00075
yBa3Ib9XqQc,15,00:00:21,00:00:23,320,568,50,3,0,val,00008;;;00016;;;00024
