vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
CaTJTeTNPng,15,00:00:21,00:00:24,320,568,90,3,0,val,00015;;;00030;;;00045
CafUyeQrl0g,78,00:02:24,00:02:28,320,568,120,3,0,val,00020;;;00040;;;00060
CkX8XHQut-E,57,00:00:32,00:00:36,320,568,120,3,0,val,00020;;;00040;;;00060
DwRoVY8qmxY,65,00:00:02,00:00:06,320,426,100,5,0,val,00016;;;00032;;;00048;;;00064;;;00080
E6vE_32jjOY,61,00:00:34,00:00:38,320,436,99,5,0,val,00016;;;00032;;;00048;;;00064;;;00080
EOIsJE8wzTw,28,00:00:12,00:00:15,320,426,91,3,0,val,00015;;;00030;;;00045
FAzYNSJjrYs,55,00:00:59,00:01:06,320,426,211,3,0,val,00035;;;00070;;;00105
FJrtoyQz8pQ,67,00:00:08,00:00:12,320,426,120,3,0,val,00020;;;00040;;;00060
FmnSdasKFVQ,67,00:00:02,00:00:05,320,426,90,3,0,val,00015;;;00030;;;00045
GCb9-PKs8Gc,44,00:00:17,00:00:25,320,568,192,3,0,val,00032;;;00064;;;00096
G_d2QMCW0zg,56,00:00:34,00:00:37,320,568,90,3,0,val,00015;;;00030;;;00045
GaGvZd1laeI,77,00:00:05,00:00:08,320,568,90,3,0,val,00015;;;00030;;;00045
Gw2BqNilzWk,41,00:00:04,00:00:10,320,568,180,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
GxfLe6LEvgI,72,00:00:09,00:00:16,320,426,197,3,0,val,00032;;;00064;;;00096
HxsNvmFOYp0,76,00:00:04,00:00:08,320,480,120,3,0,val,00020;;;00040;;;00060
I475X25RznM,34,00:00:00,00:00:03,320,568,91,3,0,val,00015;;;00030;;;00045
IkGA07rRY9Q,56,00:03:41,00:03:44,320,426,75,3,0,val,00012;;;00024;;;00036
IlyMUOfW6Ko,77,00:02:25,00:02:30,320,568,150,3,0,val,00025;;;00050;;;00075
IujjPGh7M-Q,15,00:00:22,00:00:24,320,568,60,3,0,val,00010;;;00020;;;00030
JOJltjnTWQo,75,00:00:47,00:00:50,320,426,90,3,0,val,00015;;;00030;;;00045
JbjSjB9bmig,45,00:00:07,00:00:10,320,426,72,3,0,val,00012;;;00024;;;00036
Jr0bXVlBd3A,28,00:00:10,00:00:14,320,426,120,3,0,val,00020;;;00040;;;00060
Jr7A_bWk8tI,35,00:00:04,00:00:12,320,568,240,3,0,val,00040;;;00080;;;00120
KFlaaa8fGoE,68,00:00:14,00:00:20,320,426,151,3,0,val,00025;;;00050;;;00075
LGpxPiAZzfc,45,00:00:42,00:00:45,320,426,91,3,0,val,00015;;;00030;;;00045
LXMosPFgGgQ,21,00:00:16,00:00:22,320,568,180,3,0,val,00030;;;00060;;;00090
LbDfFTo3xt8,72,00:00:09,00:00:11,320,426,60,3,0,val,00010;;;00020;;;00030
MBSverOLRCk,17,00:00:02,00:00:06,320,568,120,3,0,val,00020;;;00040;;;00060
MMNy9JUqqME,75,00:00:14,00:00:17,320,426,91,2,0,val,00015;;;00030
Mzs2pg9cs5k,77,00:00:27,00:00:32,320,568,151,3,0,val,00025;;;00050;;;00075
NSPy43tX8e4,15,00:00:26,00:00:32,320,568,181,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
OAaYMAATEeo,45,00:00:04,00:00:08,320,426,120,3,0,val,00020;;;00040;;;00060
Or0YOxm3tOY,73,00:01:08,00:01:13,320,568,150,3,0,val,00025;;;00050;;;00075
PJB2APTCmg4,21,00:00:23,00:00:29,320,426,180,3,0,val,00030;;;00060;;;00090
Px69eKV5lWk,18,00:00:05,00:00:07,320,568,50,3,0,val,00008;;;00016;;;00024
QVPC800jbFo,15,00:02:18,00:02:20,320,568,60,3,0,val,00010;;;00020;;;00030
Ql5M9AnR5qw,66,00:02:23,00:02:26,320,426,90,3,0,val,00015;;;00030;;;00045
R8YX6sDFDg4,61,00:00:12,00:00:17,320,426,151,3,0,val,00025;;;00050;;;00075
RNkU-jRGvfo,78,00:00:37,00:00:40,320,568,90,3,0,val,00015;;;00030;;;00045
SBrDQ6a_ugw,22,00:00:05,00:00:13,320,568,240,3,0,val,00040;;;00080;;;00120
SItqXST6Zdk,76,00:00:15,00:00:18,320,426,91,3,0,val,00015;;;00030;;;00045
Snlgkhfgxo0,46,00:00:13,00:00:16,320,568,91,3,0,val,00015;;;00030;;;00045
SpHZP6ARUMs,63,00:00:13,00:00:18,320,568,151,3,0,val,00025;;;00050;;;00075
UFsIZflBSVs,43,00:04:10,00:04:14,320,568,120,3,0,val,00020;;;00040;;;00060
UblExu0kYr0,35,00:00:04,00:00:06,320,426,60,2,0,val,00020;;;00030
UuCjxB662JY,13,00:01:01,00:01:07,320,568,180,3,0,val,00030;;;00060;;;00090
UwB7_2hwJzw,28,00:00:04,00:00:08,320,426,120,3,0,val,00020;;;00040;;;00060
VCIum3JoPyc,46,00:01:05,00:01:08,320,436,90,3,0,val,00015;;;00030;;;00045
WeNmN5V8XGo,34,00:00:51,00:00:55,320,568,120,3,0,val,00020;;;00040;;;00060
Xo0MEQSGW8w,54,00:01:50,00:01:53,320,568,75,3,0,val,00012;;;00024;;;00036
XtYECKEI9t8,66,00:00:00,00:00:04,320,426,121,3,0,val,00020;;;00040;;;00060
YxTnbVoSFRg,76,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
ZPt502xxzTo,61,00:01:08,00:01:16,320,480,240,3,0,val,00040;;;00080;;;00120
ZWBBn2Ow9Cs,18,00:00:24,00:00:31,320,568,210,3,0,val,00035;;;00070;;;00105
Zp9pvwkC7H8,78,00:02:50,00:02:53,320,568,75,3,0,val,00012;;;00024;;;00036
_PbqYUB4Tv4,18,00:00:37,00:00:41,320,568,100,3,0,val,00016;;;00032;;;00048
_XIfANhA9b4,78,00:04:51,00:04:54,320,568,75,3,0,val,00012;;;00024;;;00036
_j2ZNVbhm84,66,00:00:03,00:00:06,320,568,90,3,0,val,00015;;;00030;;;00045
aInHQoGJFGw,26,00:00:43,00:00:46,320,568,91,3,0,val,00015;;;00030;;;00045
aKf44qrlTJI,63,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
b6bzlwgV3ZQ,15,00:01:53,00:01:55,320,568,60,3,0,val,00010;;;00020;;;00030
bicxykHGpic,72,00:00:01,00:00:08,320,426,210,3,0,val,00035;;;00070;;;00105
c9MWXABamtQ,72,00:00:00,00:00:04,320,426,60,3,0,val,00010;;;00020;;;00030
dy3oN4nv0oo,18,00:00:00,00:00:08,320,568,193,3,0,val,00032;;;00064;;;00096
e7D2jNElvPk,78,00:15:36,00:15:42,320,568,150,3,0,val,00025;;;00050;;;00075
eKx6C8XTNDU,78,00:00:48,00:00:56,320,426,240,3,0,val,00040;;;00080;;;00120
ek_UN54EsGs,68,00:00:18,00:00:23,320,568,150,3,0,val,00025;;;00050;;;00075
fK8yssWNkIY,12,00:00:28,00:00:33,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
foShf4OXjHM,73,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
g7f1feSjDks,54,00:00:09,00:00:13,320,480,60,3,0,val,00010;;;00020;;;00030
gLSuAdYokKo,48,00:00:11,00:00:16,320,426,120,3,0,val,00020;;;00040;;;00060
gzTlWn7i0j4,43,00:00:41,00:00:45,320,426,121,3,0,val,00020;;;00040;;;00060
hDo-sc0nYlc,56,00:03:27,00:03:35,320,426,200,3,0,val,00033;;;00066;;;00099
hIX7EDBr94s,17,00:03:48,00:03:58,320,568,300,3,0,val,00050;;;00100;;;00150
hZbXarcUty4,66,00:00:23,00:00:26,320,390,90,3,0,val,00015;;;00030;;;00045
h_tMMjIs2bM,73,00:00:12,00:00:15,320,568,73,3,0,val,00012;;;00024;;;00036
h_wtMRRR5r4,73,00:02:00,00:02:08,320,568,241,3,0,val,00040;;;00080;;;00120
iEWL411IgEg,61,00:00:24,00:00:32,320,426,240,3,0,val,00040;;;00080;;;00120
idNf7QfrR4I,68,00:00:03,00:00:07,320,426,120,3,0,val,00020;;;00040;;;00060
idsGVGQirdM,12,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
j8CWKIDNmfE,34,00:00:20,00:00:29,320,426,270,3,0,val,00045;;;00090;;;00135
jbvzAamsoZE,26,00:00:42,00:00:50,320,426,137,3,0,val,00022;;;00044;;;00066
l7X__DOmu4Q,63,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
lLyF8zcP674,11,00:00:56,00:01:02,320,568,181,3,0,val,00030;;;00060;;;00090
lqCEzGo3z74,41,00:00:01,00:00:09,320,568,240,3,0,val,00040;;;00080;;;00120
mCA3GorQzPQ,67,00:01:34,00:01:37,320,480,90,3,0,val,00015;;;00030;;;00045
mb4EXRkVtC0,41,00:00:06,00:00:11,320,568,120,3,0,val,00020;;;00040;;;00060
mdIjgGxdsm0,44,00:00:19,00:00:26,320,568,210,3,0,val,00035;;;00070;;;00105
mzbe4DqmUzg,65,00:00:35,00:00:38,320,426,90,3,0,val,00015;;;00030;;;00045
n3S17t2S2_8,68,00:00:02,00:00:08,320,426,180,3,0,val,00030;;;00060;;;00090
pN5JXPrdM8w,73,00:00:56,00:01:02,320,426,181,3,0,val,00030;;;00060;;;00090
pihBROpwgXU,48,00:00:03,00:00:10,320,568,189,3,0,val,00031;;;00062;;;00093
q4jeW0iSA9Y,17,00:00:46,00:00:49,320,568,90,3,0,val,00015;;;00030;;;00045
rSslXCpjWaA,72,00:00:03,00:00:11,320,480,120,3,0,val,00020;;;00040;;;00060
rudFo8slnBk,57,00:00:12,00:00:16,320,568,121,3,0,val,00020;;;00040;;;00060
sDkBmSN2lSk,36,00:01:31,00:01:35,320,568,120,3,0,val,00020;;;00040;;;00060
sNudVPYMAWc,61,00:00:02,00:00:05,320,568,90,3,0,val,00015;;;00030;;;00045
sUR4wZyvqno,16,00:01:41,00:01:45,320,564,120,3,0,val,00020;;;00040;;;00060
siBNy9wwMiQ,35,00:00:00,00:00:04,320,568,97,3,0,val,00016;;;00032;;;00048
sjyt1TusJC8,61,00:00:31,00:00:39,320,568,240,3,0,val,00040;;;00080;;;00120
sum5M5nv4II,68,00:00:02,00:00:04,320,480,60,3,0,val,00010;;;00020;;;00030
tRKcEsBGXpo,75,00:00:03,00:00:08,320,426,150,3,0,val,00025;;;00050;;;00075
tUsMh1jeb8k,11,00:00:40,00:00:46,320,426,90,3,0,val,00015;;;00030;;;00045
tq4cFMZRQuw,78,00:07:17,00:07:21,320,568,100,3,0,val,00016;;;00032;;;00048
uFbc89-oaGo,73,00:00:48,00:00:56,320,426,240,3,0,val,00040;;;00080;;;00120
ucdvJ927GJg,54,00:02:46,00:02:49,320,426,90,3,0,val,00015;;;00030;;;00045
us5xMdcJV-A,41,00:00:14,00:00:22,320,426,241,3,0,val,00040;;;00080;;;00120
uw7rhkHbwus,78,00:00:04,00:00:08,320,568,120,3,0,val,00020;;;00040;;;00060
v7zrjPNuHsQ,63,00:00:01,00:00:05,320,568,96,3,0,val,00016;;;00032;;;00048
vo6BDRGjwAg,15,00:02:25,00:02:28,320,568,90,3,0,val,00015;;;00030;;;00045
vwMEE-Dk-Gc,78,00:08:02,00:08:06,320,568,100,3,0,val,00016;;;00032;;;00048
wJ6Bb9tkxUQ,34,00:00:19,00:00:21,320,426,60,3,0,val,00010;;;00020;;;00030
xNZwKaqZb28,75,00:00:04,00:00:07,320,426,45,3,0,val,00007;;;00014;;;00021
xW4Vvj_YpMU,75,00:01:12,00:01:15,320,426,91,3,0,val,00015;;;00030;;;00045
xnucJqE1eR8,78,00:00:42,00:00:45,320,426,91,3,0,val,00015;;;00030;;;00045
xpfFixUtN7g,46,00:00:14,00:00:17,320,426,91,3,0,val,00015;;;00030;;;00045
xuFTlOKxepE,21,00:00:04,00:00:12,320,482,192,3,0,val,00032;;;00064;;;00096
xuJrXFdMglY,17,00:00:00,00:00:04,320,426,121,3,0,val,00020;;;00040;;;00060
yKbUBxwOcyk,43,00:00:08,00:00:11,320,426,75,3,0,val,00012;;;00024;;;00036
ya3ZVp9zFFw,16,00:01:10,00:01:13,320,568,90,3,0,val,00015;;;00030;;;00045
z89w5k-lyXg,65,00:00:00,00:00:03,320,568,91,3,0,val,00015;;;00030;;;00045
