,company,cond_vae_gen:analytics
164,duni ab,2.7923963000375806e-06
165,sohu.com limited,2.777113494367711e-08
166,corium pharma solutions inc.,7.704998627104942e-06
167,eastbanc technologies,3.2899542266022765e-06
168,origin agritech limited,0.0001945845100999577
169,ey,0.005851824868004769
170,day zero diagnostics inc.,3.508814264478133e-06
171,marpai,2.0521103682767716e-05
172,simmons bank simmons first national corporation,7.647853370595926e-09
173,peeking duck studios,7.921523459231139e-08
174,caverion,0.00026956245364272033
175,syniti,6.100955574947875e-05
176,swedish orphan biovitrum ab,0.0010809812766965478
177,bny mellon,0.006017701769247651
178,bronstein gewirtz  grossman llc,0.008785763802938164
179,neodynamics,5.536121704426478e-05
180,aviat networks inc.,0.001497270743944682
181,synopsys inc.,0.00779413392348215
182,first us bancshares inc.,1.559425835324646e-07
183,t__mobile samsara luggage inc.,7.987829184230577e-08
184,calyxt inc.,5.2002517604705646e-05
185,retailmenot,0.0004223598166136071
186,kl acquisition corp,6.741953505695619e-08
187,jazz pharmaceuticals plc,0.0034606131098698823
188,peoples financial services corp.,0.00010779920564164059
189,sscenfr,3.899180503867683e-05
190,cognizant,0.0009410550682223402
191,logicgate,3.0060939798204346e-05
192,singlepoint inc.,0.0001854328788322164
193,biolinerx,1.2425401245309331e-05
194,iqiyi,0.00026824159910029266
195,clarendon private llc,1.100855657654165e-07
196,valmet oyj,0.000165467485494446
197,nielsen,0.0009909466337412595
198,bose corporation,3.2009010732508616e-05
199,carisma therapeutics inc.,5.8703283408249265e-05
200,sorrento therapeutics inc.,0.00032648892942233943
201,samsara luggage inc.,2.4043589504799457e-05
202,peloton interactive,4.5903190599716484e-08
203,virtus global multi__sector income fund,0.00019069179198413623
204,chemotech,2.7945327023189748e-05
205,nava health and vitality center,1.2186321602492001e-08
206,panacea financial,5.654534529458033e-05
207,securitas,0.00015721053615561686
208,wavemax,1.0150643414696958e-08
209,logicbio therapeutics inc.,7.519875446450897e-05
210,qualtek llc,5.1748889945884e-05
211,lanvin group,0.00014706193619349505
212,armata pharmaceuticals inc.,0.00040542189867119306
213,concertai,8.330357028899016e-05
214,moomoo technologies inc.,5.169033110519195e-08
215,esquire financial holdings inc.,7.83575975219719e-05
216,svf investment corp.,1.3473668394681228e-07
217,skipify,1.4350481963276706e-07
218,vanda pharmaceuticals inc.,0.00046999320850591174
219,ultra clean holdings inc.,0.00024838927391101606
220,cti towers inc.,2.0368246809084667e-05
221,comcast,0.00041946919381734917
222,digital turbine inc.,0.00023242171859601512
223,first citizens bank,5.403968371410883e-06
224,association for enterprise opportunity,3.0182313270415763e-05
225,ardelyx,0.00024325387667340693
226,brainstorm cell therapeutics inc.,0.00026219900464639065
227,skanska,0.0003750269303855021
228,travelzoo,0.00031538924592314286
229,x llc,4.932556777603736e-08
230,internet ecosystem innovation committee ieic,8.358859652798856e-05
231,discovery life sciences,0.00046472475613700226
232,regulus therapeutics inc.,0.00034234386892057953
233,columbia banking system inc,8.400120300939307e-05
234,wesbanco inc.,0.0013701726326253265
235,svb financial group,0.0002747620057343738
236,goldman sachs asset management lane partners beacon capital partners,4.4410261304506095e-07
237,tesspay inc.,1.8469604888826652e-09
238,columbia bank,0.00011096360815281514
239,cti biopharma corp.,0.0002489463730889838
240,citius pharmaceuticals inc.,0.00028233915180317127
241,tuanche limited,0.00019367485436669085
242,energy fuels inc.,0.0012172740523237735
243,unitedmasters,2.0769574513224141e-07
244,relmada therapeutics inc.,0.00027386123727774246
245,lightwave logic inc.,0.00029506828097510153
246,local bounti,0.00024745734564203303
247,mmtec inc.,0.00012165205232304288
248,poseida therapeutics inc.,0.0001425122426589951
249,lockheed martin,0.008831533619202674
250,national association of investorsbetterinvesting,0.0001353990089119179
251,red robin,1.4688475990851658e-06
252,charter communications inc.,0.0025420262264087795
253,inter,4.8764090664917606e-05
254,creatd inc.,0.0003136785629030783
255,zillow,0.0018050745635991917
256,nyx professional makeup,4.30033772609022e-05
257,sierra lake acquisition corp,6.132775042715366e-06
258,grafbase,4.1386718834246495e-07
259,acuity trading,1.8765875303188296e-06
260,icf,0.0002784326229739236
261,powerbridge technologies co. ltd.,1.9283892836028825e-05
262,uber freight,2.3983502613234008e-08
263,spartan radar,2.0650104604555965e-06
264,catena media,3.2441456209198805e-05
265,brown gibbons lang  company,0.00019098664526245556
266,ohio valley banc corp.,2.105495713658456e-05
267,the inx digital company inc.,6.981812683079625e-05
268,pickleball kingdom,5.997872355578693e-07
269,zyversa therapeutics inc.,5.051567440750659e-05
270,roc energy acquisition corp.,2.2867101706651736e-06
271,provention bio inc.,0.000441306733438978
272,icecure medical,0.00011912353520165198
273,bank of south carolina corporation,2.3737486004392848e-05
274,guardknox,2.429652509135849e-06
275,taylor devices inc.,3.726650870521553e-05
276,first advantage,1.542122580758587e-05
277,sterling,8.643786363245453e-05
278,36kr,2.130821460377774e-05
279,rci hospitality holdings inc.,0.0003242864824569551
280,redhill biopharma ltd.,0.0010782076236791908
281,p101 sgr press office,1.2726556825327861e-05
282,akumin inc.,0.00012698737830942264
283,interlink electronics,5.0089681455574466e-05
284,tradezero,5.711736319469196e-08
285,storytel,4.89894735510461e-05
286,the ritz__carlton south beach,3.415911376691838e-08
287,hawaiian holdings inc.,0.00010912601978634484
288,mycronic ab,0.00017352894178475253
289,hammerhead energy inc.,6.467828715699398e-07
290,longevity biomedical,3.0748621725251723e-06
291,solos,1.022358807603041e-07
292,zinzino,4.035371233840123e-06
293,appfire,1.3167336711376266e-05
294,hedera,9.355503276310628e-05
295,reynolds wrap,2.1386628584423305e-06
296,alterity therapeutics,2.236327008176886e-05
297,quotient sciences,1.1555705767023027e-05
298,enlight renewable energy,9.534191428974737e-05
299,nuzee,1.3961585249262498e-06
300,newmark group inc.,0.00019095625629415736
301,keurig dr pepper inc. nutrabolt,1.6748050936099545e-09
302,renren inc.,0.00134593026060611
303,court tv,5.25027145340573e-05
304,blackbaud inc.,0.0006471961609786376
305,keymed,9.9822177166061e-05
306,hireez,2.254425685714523e-05
307,caravelle international group,1.72600410039081e-07
308,biolife solutions inc.,0.0007085700561292469
309,ross stores inc.,9.486290992936119e-05
310,scripps,5.266858618051629e-05
311,swedish stirling,1.5506551442740602e-05
312,sigma lithium,0.00025885785699938425
313,g fuel,9.561311898141867e-05
314,eli lilly and company,0.011611572083085775
315,parke bancorp inc.,4.454694099331391e-05
316,swedish match,0.00015634199674241246
317,movano,2.60611433586746e-05
318,lee pharmaceuticals,2.3108083156841985e-07
319,u.s. gold corp.,0.00033550029326579535
320,gogo inc.,0.0003284471799561288
321,quaker houghton,0.0009681278003845364
322,viavi solutions,0.00026333188253920524
323,1__800__flowers.com,7.809801757684908e-05
324,autodesk inc.,0.0008275234718457796
325,african agriculture inc.,2.8309323591990675e-09
326,involta llc,5.9890443499170945e-05
327,equinix inc.,0.001217958471737802
328,lipidio pharmaceuticals inc.,6.687332868295925e-07
329,playa management usa llc,3.1002466297650244e-05
330,savvy ladies,1.770227174165484e-05
331,china natural resources inc.,6.991148163797333e-05
332,celsius holdings inc.,0.0004026976522582117
333,docusign inc.,0.0012786624626023695
334,coeptis therapeutics,1.376821268695494e-05
335,partner communications company ltd.,8.6814211539604e-05
336,hycroft mining holding corporation,0.00018955679005011917
337,netflix inc.,0.0006680068152491003
338,gogo business aviation,0.00010440028974699089
339,arcellx inc.,6.718751657444954e-06
340,pr newswire,0.0010185049564461223
341,mysize,4.5133178571177266e-07
342,jabra,0.00029284401921904644
343,acelrx pharmaceuticals inc.,0.0005101556490408256
344,jx luxventure limited,6.0850476169434844e-05
345,stand up to cancer,0.00041052256801049224
346,nexgel,4.737906614536769e-05
347,columbia banking system inc.,0.0010490463797468692
348,shareholders foundation inc.,1.7990188847761602e-05
349,fastway engineering,4.014840486732396e-09
350,biostage inc.,0.0003391464063897729
351,amerco,0.000268132866898668
352,accelerate diagnostics inc.,0.00013631574705505044
353,lucara diamond corp.,5.590482372645056e-05
354,betterware de mxico s.a.b. de c.v.,9.426147145859432e-05
355,selective insurance group inc.,0.00020654023544921073
356,tyra biosciences,1.1531192768416076e-05
357,mercantile bank corporation,0.0002362605123926187
358,bloomerang,4.4620164833759194e-05
359,sinch,1.7324473633379965e-05
360,volvo,0.00021421410531911533
361,captain morgan,0.00012405892449896783
362,camden national corporation,0.0001397989122342551
363,trip.com group limited,6.223439325913205e-05
364,wolf haldenstein adler freeman  herz llp,0.0020517720584757627
365,aflac incorporated,0.0020680457752896473
366,hometown food company,6.818682334596815e-06
367,blueprint medicines corporation,0.00027495086719864047
368,pioneer power solutions inc.,0.00032001490317634304
369,hamilton lane,0.00017427478477475232
370,rhinebeck bancorp inc.,1.2935990594996837e-05
371,gaia inc.,1.6191708606116961e-09
372,castellum,0.0006255808775313199
373,36kr holdings inc.,1.2045768101415888e-05
374,home partners of america,0.000124543914818787
375,targus,8.346025874925545e-05
376,coupa software,0.00038830456728464923
377,purcell  lefkowitz llp,0.00015992676645691973
378,9f inc.,1.3133176241353794e-05
379,aurora cannabis inc.,0.0007496571594383568
380,adjust,5.6892246342613365e-05
381,matillion,0.00013150405581109225
382,couchbase inc.,0.0002090755540848477
383,cryoport inc.,0.0004886566647619475
384,bounce,7.76096390618477e-05
385,digital brands group inc.,0.00010083974422013853
386,pop culture group co. ltd,4.9103702425782105e-05
387,research solutions inc.,0.0002236918515409343
388,milestone pharmaceuticals inc.,8.699885292662657e-05
389,circonus,5.086466944339918e-05
390,nanostics,1.8397392162114557e-05
391,datadog inc.,0.0002070813971949974
392,realtor.com,0.0008904898703913204
393,northwest bancshares inc.,0.00013583265527267942
394,inhibrx inc.,4.4531419338454725e-05
395,global e,2.0120494290495118e-05
396,isofol medical ab publ,0.00015168430090125185
397,north atlantic acquisition corporation,2.7966415473201778e-05
398,iac,0.00026978657125437166
399,trinexia middle east  india,4.4343300156235446e-09
400,diamond hill investment group inc.,0.0001293594761591521
401,ioneer,0.00010379239746544044
402,tradecentric,5.825437422757318e-08
403,scholastic,0.000503537484939443
404,spin master,0.0002814502272522077
405,whitehorse finance inc.,8.985826026764699e-05
406,rebuilding together boston,3.98249630779901e-05
407,ezgo technologies ltd.,0.00014153757542953826
408,agba acquisition limited,2.6862857197556878e-05
409,calamos investments,0.0010578584035392852
410,autonation inc.,0.0007460492109530605
411,sata group,1.7030988195756435e-06
412,medison pharma,7.914978999178856e-05
413,nuvasive inc. globus medical,8.751421100441804e-06
414,oncohost,6.693433765030932e-05
415,vertical capital income fund,0.0005862864726223051
416,cinedigm corp.,2.4852104694218723e-05
417,ssr mining inc.,0.0004523671636998188
418,first community corporation,0.00029873986732854976
419,yunji inc.,0.00012119069054460851
420,elbit systems ltd,0.0003683719527325593
421,bioreference health llc,4.6562798377891567e-08
422,kessler topaz meltzer  check llp,0.005475959042552859
423,healthcare trust inc.,4.252315367921256e-05
424,dogness international corporation,9.281342606118414e-05
425,blocksbridge consulting,2.0036754764252153e-09
426,index pharmaceuticals,0.00019479986463556999
427,himalaya therapeutics sezc,1.5503360688853717e-05
428,camtek ltd.,0.00033147948517580516
429,ceragon networks ltd,0.0004871584842621814
430,sharecare,0.0003289385608804878
431,inspira technologies,0.00012172844213637291
432,trevi therapeutics inc.,4.924901852791663e-05
433,steakholder foods ltd.,6.737048504874111e-05
434,lancaster colony corporation,0.0001125520247296663
435,viasat inc.,0.0020461964400019495
436,akso health group,1.889895403110131e-06
437,construction partners inc.,0.000264552215099684
438,cn energy group. inc.,5.622931117613916e-06
439,airnet technology inc.,4.8179385190451286e-05
440,agm group holdings inc.,0.00011116751781810308
441,sp global,0.0014861081936396658
442,qualtek services inc.,5.706352533525205e-05
443,datanomix,1.7493113443379114e-05
444,spar group inc.,1.923298083784175e-05
445,moleculin biotech inc.,0.00030254070938099173
446,feedingnyc,8.921676436330018e-06
447,seelos therapeutics inc.,0.00018519832339370623
448,pipeline medical,4.780062896614368e-09
449,ever__glory international group inc.,4.3247623649222076e-05
450,wetrade group inc,7.186811249994207e-05
451,julie  holleman llp,6.193104596604826e-05
452,fuwei films,0.00011801513763930416
453,underrated,3.562598320172583e-07
454,eolas capital,9.935118566318124e-06
455,academy sports  outdoors,0.0001922652352368459
456,aikido pharma inc.,0.0001676118028262863
457,ucloudlink group inc.,0.00010345316732127686
458,byrna technologies inc.,0.0001153061345758033
459,lakeshore acquisition i corp.,2.6938379398416145e-05
460,the shaquille oneal foundation,7.755975522627523e-07
461,sensiml corporation,7.21135947133007e-05
462,pharming group n.v.,0.0004224262197967619
463,millerknoll,4.596496405611106e-06
464,integrated ventures inc,9.809004291309975e-05
465,music licensing inc.,1.0527439929319371e-05
466,interco,6.754995533242436e-07
467,grand canyon education inc.,1.1223214622987143e-05
468,novidea,2.8055348049747407e-05
469,biolinerx ltd,3.9417022584530057e-05
470,harbour biomed,0.00012744290030968842
471,gtis partners,0.00017353731552429964
472,111 inc.,0.0004139261686068494
473,lendingtree.com,0.00018287756023346446
474,the joint corp.,0.00011256452344969148
475,aaon,2.1458508625471496e-07
476,leap therapeutics inc.,0.0001050578264548676
477,ty j. young wealth management,1.2908237104056751e-05
478,blue safari group acquisition corp,1.2513270229646879e-05
479,cogent communications holdings inc.,8.173243667442875e-06
480,willamette valley vineyards,0.00021822897356469183
481,midwest holding inc.,5.960320306621725e-05
482,viomi technology co. ltd,6.8031960013286155e-06
483,meten holding group ltd.,0.00010254511085804552
484,lendingtree inc.,0.00022934681815968362
485,first bancorp,9.643982933630468e-05
486,wimi hologram cloud inc.,0.00010958847337315092
487,idexx laboratories inc.,0.0004916220150771551
488,mondelz international inc.,2.2003856838637147e-05
489,monument circle acquisition corp.,2.3503437464000853e-07
490,laureate education inc.,0.00011969925063749543
491,anavasi diagnostics,6.889698917120768e-07
492,natures sunshine,4.963731553289108e-06
493,erie indemnity company,7.891886492870981e-05
494,caligan partners lp,1.5526804563181784e-09
495,clean eatz kitchen,3.9990482482608055e-06
496,energyhub,1.5335196785315474e-07
497,crocs inc.,0.0001278421941315173
498,hughes,7.556322242180613e-06
499,youdao inc.,5.902014480670914e-05
500,law offices of howard g. smith,0.0015201189399231226
501,morningstar inc.,0.0019222481972537935
502,hello group inc.,0.00025981624370615466
503,research and markets,4.188786786107812e-05
504,the childrens place inc.,1.5420555258060632e-05
505,tzp strategies acquisition corp.,1.549974914780705e-07
506,kingswood acquisition corp.,7.983140538271983e-05
507,audiocodes,0.0003298287443467416
508,praava health,8.84584095183527e-06
509,tractable,5.87600076905801e-05
510,ditto,6.705139479436184e-06
511,pangaea logistics solutions ltd.,4.945655220217304e-05
512,cantex pharmaceuticals inc.,1.9399044911551754e-05
513,aep ohio,4.526051089487737e-05
514,myhealthteam,7.157084687150927e-06
515,seeing machines limited,0.00016116964656976053
516,quantum computing inc,2.5389493409910812e-09
517,oxo international,1.4322853516205213e-05
518,dnp select income fund inc.,4.214954669441795e-05
519,papaya global,6.467211354902247e-05
520,agnc investment corp.,0.001372332647908479
521,hall of fame resort  entertainment company,6.220983249659185e-05
522,so__young international inc.,4.6889429153651464e-08
523,robbins geller rudman  dowd llp,0.002423337329411879
524,sera prognostics inc.,3.8152930283104067e-05
525,invaio sciences,2.1914256636591746e-05
526,liqtech international inc.,0.0005805116972187534
527,sheraton grand bengaluru whitefield hotel  convention center,2.6515431407858614e-08
528,principal real estate income fund,0.00019595728785498068
529,cbc group,7.421816193527775e-05
530,aurora technology acquisition corp. dih technology ltd.,2.323155225951723e-07
531,i__mab,0.0002316739862144459
532,curis inc.,0.00016067995931371115
533,driven brands,1.1708080097378115e-05
534,frito__lay north america,0.0008933383859111928
535,kla corporation,0.00010738281254452886
536,zillow inc. opendoor,2.4403082865553927e-09
537,electrolux group,1.4165924236522186e-06
538,alnylam pharmaceuticals,9.334442260296782e-06
539,airbnb inc.,8.0846475524595e-05
540,alithya,0.00022198320493043867
541,village farms international inc.,0.0003381893453479279
542,minapharm pharmaceuticals migentra gmbh,4.213155002830149e-08
543,axon,0.0006810679019545204
544,raytheon technologies,0.00031887921513407494
545,glancy prongay  murray llp pomerantz llp,9.120476853468063e-07
546,monteverde  associates pc,0.004058922063093632
547,axcelis technologies inc.,0.0004975738486973569
548,neuroone medical technologies corporation,0.00010155946519080316
549,primis financial corp.,6.992029915053876e-08
550,catalyst bancorp inc.,6.771364720043493e-05
551,steel dynamics inc.,0.0003428420594718773
552,criteo,0.00019154842510761227
553,tork an essity brand,4.4449212142353645e-05
554,ags,0.00046669722560909577
555,mondelez international,0.00018141044172807598
556,virtus investment partners inc.,0.001888235984952189
557,acurx pharmaceuticals inc.,4.964807990472764e-05
558,naas,6.134317473333795e-05
559,mongodb inc.,0.0006238249061570969
560,iridium communications inc.,0.0003344812747382093
561,blackline,0.0005354945183789823
562,scottscott attorneys at law and hagens berman sobol shapiro llp,1.2257011514975603e-06
563,chindata group,2.7960881283433992e-05
564,holzer  holzer llc,2.114759602989125e-09
565,huntington bancshares inc.,0.00010350122820091201
566,enghouse systems limited,0.00041687184254988097
567,teleste corporation,0.00021328648133203389
568,ballard power systems inc.,0.0008054928368655965
569,sw seed company,0.001003522265877109
570,dennys corporation,7.649928495084168e-05
571,solareit,7.158212814829313e-06
572,cincinnati financial corporation,0.000643732805736363
573,hydro flask,3.586496100797376e-05
574,nisun international enterprise development group co. ltd,9.886600183381233e-05
575,smobler studios,1.8012420423474396e-06
576,first bancorp and grandsouth bancorporation,1.864759814829142e-08
577,tyra biosciences inc.,7.524855146545661e-09
578,comcast corporation,0.0001858207978802966
579,criteo corp,7.864538286384004e-08
580,royal purple,4.6696887169673575e-05
581,current coins,4.8997740198508664e-09
582,aspen neuroscience inc.,1.4604396818640453e-06
583,luokung technology corp.,0.00023813385686662514
584,exact sciences corp,0.00036663893942022696
585,quadrant knowledge solutions,0.0004037903234129772
586,naver corporation,4.700901663454715e-05
587,sunpower corp.,0.0023882035673595966
588,steakholder foods%ae ltd.,2.1389933134940974e-08
589,natural order acquisition corp.,1.0544668335796815e-06
590,faze clan,7.482314680237323e-05
591,car iq,2.3860125853389036e-05
592,canopy growth corporation,0.0019239063042914494
593,populus financial group inc.,1.422934985748725e-05
594,equifax inc.,0.0031724343127571045
595,financialbuzz.com,0.013507943798787891
596,heritage financial corporation,0.001569147616974078
597,remark holdings inc.,0.0002931466451846063
598,inmode ltd.,7.774309546948643e-05
599,artmarket.com,5.286098465148825e-06
600,cleanspark inc.,0.00018734866901650094
601,copart inc.,0.00021384226052032317
602,akeyless security,5.256394986190571e-07
603,beltone,2.1123488104421994e-05
604,fgi industries ltd.,8.813046300929273e-05
605,papa johns,3.9097706890970586e-05
606,hemcheck,1.7327800152997952e-05
607,cis insurance services llc,4.168473013876905e-09
608,consensus cloud solutions,1.530780782577068e-09
609,arcadia biosciences inc.,0.0002534267834271304
610,greencity acquisition corporation,2.3441799920931317e-07
611,rose hill acquisition corporation,2.9884400366427146e-05
612,amedisys,1.4768221424674265e-05
613,mind technology inc.,8.139820835640421e-05
614,viking therapeutics inc.,0.00016629040119005368
615,trinity capital inc.,9.861822110542562e-05
616,epicquest education group international limited,2.568688946303155e-05
617,scibase,0.00010138706954603549
618,blue ocean technologies llc,5.354351520054479e-06
619,crayfish bidco oy,9.049706601945218e-05
620,pulmatrix inc.,0.00027529840818897355
621,kazia therapeutics limited,0.0002631017738895025
622,lipocine inc.,0.00025077148096170276
623,bp america,7.732017849048135e-05
624,cresud s.a.c.i.f. y a.,0.00025787215738091616
625,cisco systems inc.,0.0003312666318379343
626,newborntown inc.,2.951603118162893e-05
627,easysend,2.0814207977309705e-05
628,faro,0.0009220455425675027
629,phio pharmaceuticals corp.,0.00012556193528871518
630,montgomery county economic development corporation,1.5369226869552222e-05
631,berkshire hills bancorp inc.,0.0007587332412367687
632,eltek ltd.,0.00010448360120062716
633,viatris inc.,0.00014131850337435026
634,janone inc.,4.034173385298345e-05
635,ww international inc.,4.907222996189375e-05
636,halozyme therapeutics inc.,0.0004952135789499152
637,levi  korsinsky llp,0.006005269268527627
638,zhongchao inc.,6.611731204247917e-05
639,homepoint,2.3768228753397125e-05
640,glory star new media group holdings limited,0.00012380339107039617
641,synaptogenix inc.,5.030209663163987e-05
642,corbus pharmaceuticals,1.3227570161689072e-07
643,zulily,0.00013957561092684047
644,accolade,0.00012483797957247588
645,exact sciences corporation,9.864223423210205e-05
646,marine petroleum trust,1.2300674005018663e-05
647,emerson,0.0001601591603975976
648,zk international group co. ltd.,0.00037738425290444866
649,lindblad expeditions holdings inc.,0.00011337337104487233
650,microalgo inc.,2.4138404897122713e-09
651,home bancorp inc.,0.000859392925456632
652,oncusp,2.602356615352619e-05
653,proteantecs,4.636530889911228e-05
654,heidrick  struggles international inc.,0.0003272790263872594
655,american healthcare reit inc.,6.703983505758515e-06
656,criteo s.a.,0.00011136465132585726
657,lipella pharmaceuticals inc.,1.6177737764166978e-07
658,altair,0.00045122894513770006
659,linkbancorp inc.,7.38534162810538e-05
