company,cond_vae_gen:analytics
gold fields limited,0.000548795
bloomberg,0.000547641
jacobs,0.000545299
nickelodeon,0.000545199
leidos,0.000544755
volitionrx limited,0.000544228
bell canada,0.000540731
standard motor products inc.,0.000538617
blackline,0.000535495
infosys limited,0.000532278
cohen  steers inc.,0.000527016
vail resorts inc.,0.000526457
grifols,0.000523903
eastgroup properties,0.000523155
natera inc.,0.00052146
federal signal corporation,0.000521402
ituran location and control ltd.,0.000520922
silicon labs,0.000520238
bank of america corporation,0.000519278
palo alto networks inc.,0.000515969
nisource inc.,0.000514396
preit,0.00051381
latham  watkins,0.000513243
harley__davidson inc.,0.000512049
vnue inc.,0.000511272
acelrx pharmaceuticals inc.,0.000510156
grupo simec s.a.b. de c.v.,0.000508387
ginkgo bioworks,0.000506116
medivir,0.000505864
cigna,0.00050435
scholastic,0.000503537
target corporation,0.000503125
express scripts,0.000502024
csi compressco lp,0.000500653
axcelis technologies inc.,0.000497574
microland,0.000496653
halozyme therapeutics inc.,0.000495214
denison mines corp.,0.000493731
opentable inc.,0.000492889
perrigo company plc,0.000491628
idexx laboratories inc.,0.000491622
neogen corporation,0.00048951
pampa energia s.a.,0.000488884
cryoport inc.,0.000488657
venator materials plc,0.000487957
ceragon networks ltd,0.000487158
treehouse foods inc.,0.000484656
assa abloy,0.000483922
alamo group inc.,0.00048274
institute for supply management,0.000480452
simpson manufacturing co. inc.,0.000480438
global net lease inc.,0.00047919
pricesmart inc.,0.000478841
kingsway financial services inc.,0.000476154
chicos fas inc.,0.000472492
schubert jonckheer  kolbe llp,0.000472412
old point financial corporation,0.000470897
veritiv corporation,0.000470211
vanda pharmaceuticals inc.,0.000469993
icertis,0.000469647
hawaiian airlines,0.000469246
alpha metallurgical resources inc.,0.0004685
iqiyi inc.,0.000467249
ags,0.000466697
ballys corporation,0.000465006
discovery life sciences,0.000464725
hillenbrand inc.,0.000460547
viavi financials,0.000460394
wuxi biologics,0.000460234
ashford hospitality trust inc.,0.000458184
gatorade,0.00045572
norgine b.v.,0.000454925
liminal biosciences inc.,0.000454413
the pnc financial services group inc.,0.000453121
alkermes plc,0.000453087
ssr mining inc.,0.000452367
betmgm,0.00045193
altair,0.000451229
wheels up,0.000449538
broadcom inc.,0.000447298
century communities inc.,0.000445468
atento s.a.,0.000443938
provention bio inc.,0.000441307
ideanomics,0.000440639
godaddy inc.,0.000440441
livent corporation,0.000440085
charlottes web holdings inc.,0.00043919
nextera energy inc.,0.000438483
oramed pharmaceuticals inc.,0.000438473
jll,0.000438342
celebrity cruises,0.000438079
globant,0.000437269
genpact,0.000437139
lyondellbasell industries,0.000436422
lumen technologies,0.000436046
uatp,0.00043483
simon,0.000433989
mercury insurance,0.000433849
eog resources inc.,0.000432915
fathom events,0.000432152
chs inc.,0.000428554
usana,0.000428518
deere  company,0.000426471
lowes companies inc.,0.000426188
essity,0.000426094
avient corporation,0.000424074
color star technology co. ltd.,0.000422806
nexgen energy ltd.,0.000422805
pharming group n.v.,0.000422426
retailmenot,0.00042236
piedmont natural gas,0.00042223
dicks sporting goods inc.,0.000421263
alaska air group,0.000421019
foot locker inc.,0.000420591
copa holdings s.a.,0.00042054
natural alternatives international inc.,0.000420333
comcast,0.000419469
dariohealth corp.,0.000417466
enghouse systems limited,0.000416872
calumet specialty products partners l.p.,0.000416275
ddb worldwide,0.000414697
111 inc.,0.000413926
republic services inc.,0.000411729
vista outdoor inc.,0.000411707
royal caribbean international,0.000410965
stand up to cancer,0.000410523
keurig dr pepper inc.,0.000409777
health catalyst,0.000409612
centerpoint energy inc.,0.000409533
royce value trust,0.000409041
nextier oilfield solutions,0.000408554
goldmining inc.,0.000408028
hamilton beach brands holding company,0.000407336
armata pharmaceuticals inc.,0.000405422
huntington bancshares incorporated,0.000405086
quadrant knowledge solutions,0.00040379
viewray inc.,0.000403639
microsoft,0.000403401
celsius holdings inc.,0.000402698
suncoke energy inc.,0.0004022
actinium pharmaceuticals inc.,0.000401643
diamond offshore drilling inc.,0.000401158
agree realty corporation,0.000401018
titan international inc.,0.000400604
the clorox company,0.000399974
hut 8 mining corp,0.000397788
honda,0.000396822
lion electric,0.000396355
chesapeake utilities corporation,0.000395381
essa pharma inc,0.000395142
azure power,0.000394838
red robin gourmet burgers inc.,0.000394515
nomad foods limited,0.000394336
nucor corporation,0.000394314
mt bank,0.000393906
carfax,0.000393457
tanger factory outlet centers inc.,0.000392939
amtrak,0.000392503
markel corporation,0.000392079
flowers foods inc.,0.000391662
pacific gas and electric company,0.000391192
nikola corporation,0.000390643
davita,0.000389123
lear corporation,0.000388594
oracle netsuite,0.000388574
coupa software,0.000388305
neptune wellness solutions inc.,0.000388143
magnachip semiconductor corporation,0.000387138
pizza hut,0.000386238
immunovia ab,0.000386003
oppenheimer  co. inc.,0.000385985
delcath systems inc.,0.000383644
loandepot inc.,0.00038285
maxeon solar technologies ltd.,0.00038233
echostar corporation,0.000381515
fidelity national financial inc.,0.000381457
cgi inc.,0.00038108
clarivate plc,0.000380992
consumer technology association,0.000380094
clayton dubilier  rice,0.000378932
qvc inc.,0.000378029
zk international group co. ltd.,0.000377384
resolute forest products inc.,0.000377251
international paper,0.0003772
nuance communications inc.,0.000377045
tenneco inc.,0.000375193
skanska,0.000375027
bell media,0.000373679
stanley black  decker,0.000373668
3m,0.000373604
conagra brands inc.,0.00037347
universal technical institute inc.,0.00037298
raysearch laboratories,0.000370993
kindred group,0.000370921
aercap holdings n.v.,0.000370642
elbit systems ltd,0.000368372
braskem s.a.,0.000368029
marathon petroleum corporation,0.000366989
exact sciences corp,0.000366639
associated banc__corp,0.000364107
cepheid,0.000362849
royce micro__cap trust,0.000362305
cnfinance holdings limited,0.000361513
tempur sealy international inc.,0.000361283
cumberland pharmaceuticals inc.,0.000361044
biolase inc.,0.000360489
verra mobility,0.000359805
ameren missouri,0.000359751
townsquare media inc.,0.000357313
pnc financial services group inc.,0.000356457
west fraser timber co. ltd.,0.000356306
franco__nevada corporation,0.000356238
ascensia diabetes care,0.000355809
caesars entertainment,0.000355041
cosmos group holdings inc.,0.000354878
crown holdings inc.,0.0003543
capital one financial corporation,0.000353972
wec energy group,0.000353604
the j.m. smucker co.,0.000353547
ready capital corporation,0.000353276
hepsiburada,0.000353074
tupperware brands corporation,0.000351537
karyopharm therapeutics inc.,0.000351173
richmond mutual bancorporation inc.,0.00035063
callaway golf,0.000350441
build__a__bear workshop,0.000349628
christopher  dana reeve foundation,0.000349564
weyerhaeuser company,0.000349304
it tech packaging inc.,0.000349262
royce global value trust,0.000349156
voxx international corporation,0.000346271
zillow group,0.000345917
coldwell banker real estate llc,0.000345444
bed bath  beyond inc.,0.000343778
steel dynamics inc.,0.000342842
regulus therapeutics inc.,0.000342344
core laboratories n.v.,0.000341992
adams resources  energy inc.,0.000340755
biostage inc.,0.000339146
avanos medical inc.,0.000338342
village farms international inc.,0.000338189
quest global,0.000336635
ogilvy public relations worldwide,0.000336322
oncopeptides ab,0.000335665
u.s. gold corp.,0.0003355
biolinerx ltd.,0.00033537
orexo,0.00033515
iridium communications inc.,0.000334481
civista bancshares inc.,0.000333849
camtek ltd.,0.000331479
cisco systems inc.,0.000331267
heliospectra,0.000330895
doordash,0.000330532
compugen ltd.,0.000330376
audiocodes,0.000329829
flagship pioneering,0.000329551
cno financial group inc.,0.000329527
sharecare,0.000328939
rollins inc.,0.000328885
niocorp developments ltd.,0.000328748
gogo inc.,0.000328447
palatin technologies inc.,0.000327451
barings,0.000327433
heidrick  struggles international inc.,0.000327279
sorrento therapeutics inc.,0.000326489
micro focus,0.000325368
valvoline inc.,0.000325009
rci hospitality holdings inc.,0.000324286
quanta services inc.,0.000323154
insmed incorporated,0.000322135
bit digital inc.,0.000321428
century 21 real estate llc,0.00032131
equinox gold corp.,0.000320794
bioarctic,0.000320579
sp global ratings,0.000320169
pioneer power solutions inc.,0.000320015
silvercorp metals inc,0.000319894
portland general company,0.000319426
american homes 4 rent,0.000319159
raytheon technologies,0.000318879
cms energy,0.000317047
trilogy metals inc.,0.000316609
switch inc.,0.00031589
travelzoo,0.000315389
the sherwin__williams company,0.000315328
swk holdings corporation,0.000314734
nevro corp.,0.00031444
cambridge bancorp,0.000314124
hoth therapeutics inc.,0.000313866
creatd inc.,0.000313679
allot ltd.,0.000313394
digimarc corporation,0.000312229
casi pharmaceuticals inc.,0.000311493
lightspeed commerce inc.,0.000308868
cadence bank,0.000308511
msa safety,0.000308291
qiming venture partners,0.00030827
wix.com ltd.,0.000307348
tencent music entertainment group,0.000307
fleishmanhillard,0.000306952
hansa biopharma ab,0.000306041
pbf energy inc.,0.000306027
nu skin enterprises inc.,0.0003057
commercial metals company,0.000304844
old republic international corporation,0.000303126
cars.com inc.,0.000303119
suburban propane partners l.p.,0.000302961
moleculin biotech inc.,0.000302541
life time inc.,0.00030111
cunard,0.000300939
sectra,0.000299755
first community corporation,0.00029874
biondvax pharmaceuticals ltd.,0.000298071
synchrony,0.000298052
summit midstream partners lp,0.000296907
future fintech group inc.,0.0002969
maverix metals inc.,0.000296619
globalinvestmentdaily.com,0.000295837
heron therapeutics inc.,0.000295322
mirati therapeutics inc.,0.000295139
lightwave logic inc.,0.000295068
2u inc.,0.000295052
lifeway foods inc.,0.000293819
lhc group inc.,0.000293427
comerica incorporated,0.000293382
adient,0.000293381
remark holdings inc.,0.000293147
jabra,0.000292844
clear,0.000292662
instructure,0.000292526
sunstone hotel investors inc.,0.000291707
theravance biopharma inc.,0.000291005
tuya smart,0.000290428
tantech holdings ltd.,0.00029037
regenxbio inc.,0.000289996
jll income property trust,0.000289715
kenon holdings ltd.,0.000289572
ptc inc.,0.00028904
peabody,0.00028867
oge energy corp.,0.00028825
spirit airlines inc.,0.000286721
calliditas therapeutics,0.000286643
antero resources corporation,0.000286304
wyndham hotels  resorts,0.000285397
protagonist therapeutics inc.,0.000284501
borr drilling limited,0.000284469
darktrace,0.000283845
sundial growers inc.,0.000283036
amazfit,0.000282952
rush street interactive,0.000282474
citius pharmaceuticals inc.,0.000282339
lennar corporation,0.000281717
spin master,0.00028145
trinet,0.000280877
seaworld entertainment inc.,0.000280875
seadrill limited,0.000279432
wood partners,0.000279243
omnicom group inc.,0.000278647
icf,0.000278433
resideo technologies inc.,0.00027813
chipotle mexican grill inc.,0.000277065
pulmatrix inc.,0.000275298
blueprint medicines corporation,0.000274951
amyris inc.,0.000274903
svb financial group,0.000274762
las vegas sands corp.,0.000274241
mind medicine mindmed inc.,0.000273936
relmada therapeutics inc.,0.000273861
my size inc.,0.000272843
antero midstream corporation,0.000271748
heska corporation,0.000271157
sunlands technology group,0.000270732
b2gold corp.,0.000269958
visit orlando,0.000269913
iac,0.000269787
ewpg holding ab publ,0.000269722
w.w. grainger inc.,0.000269621
caverion,0.000269562
triumph group,0.000269528
taylor morrison,0.000268987
apollo medical holdings inc.,0.000268787
borgwarner,0.000268615
the hershey company,0.00026861
audioeye inc.,0.000268534
iqiyi,0.000268242
amerco,0.000268133
borgwarner inc.,0.000267484
b. riley financial,0.000267289
veoneer,0.000266495
invo bioscience inc.,0.000266401
ceco environmental corp.,0.000266391
farmmi inc.,0.00026638
hoegh lng partners lp,0.000266062
haemonetics corporation,0.000265981
flagstar bancorp inc.,0.000265625
north european oil royalty trust,0.000265571
big lots inc.,0.000265489
the home depot foundation,0.000265238
construction partners inc.,0.000264552
adecoagro s.a.,0.000264471
hexagon,0.000264057
golden grail technology corp,0.000263932
viavi solutions,0.000263332
fusion pharmaceuticals inc.,0.00026323
kazia therapeutics limited,0.000263102
timkensteel corp.,0.000262539
john hancock investment management,0.000262326
american axle  manufacturing holdings inc.,0.000262273
benchmark electronics inc.,0.000262256
nova measuring instruments ltd.,0.000262255
brainstorm cell therapeutics inc.,0.000262199
john hancock,0.000261734
hello group inc.,0.000259816
bion environmental technologies inc.,0.00025963
sigma lithium,0.000258858
macerich company,0.000258253
cresud s.a.c.i.f. y a.,0.000257872
cno financial group,0.00025782
purecycle technologies,0.000257187
modine manufacturing company,0.000256682
international tower hill mines ltd.,0.000256413
inspired entertainment inc.,0.000256395
ellomay capital ltd,0.000255699
welltower inc.,0.000254791
sequans communications,0.000254542
lennox international inc.,0.000254498
samuel adams,0.00025398
patrick industries inc.,0.000253941
arcadia biosciences inc.,0.000253427
orkin llc,0.00025149
anixa biosciences inc.,0.000251252
boqii holding limited,0.000251192
quantinuum,0.000250999
lipocine inc.,0.000250771
azz inc.,0.000250578
china automotive systems inc.,0.000249454
labaton sucharow llp,0.000249439
cardiff oncology inc.,0.000249157
cti biopharma corp.,0.000248946
ultra clean holdings inc.,0.000248389
syndax pharmaceuticals inc.,0.000248016
omnicom media group,0.000247726
local bounti,0.000247457
quicklogic corporation,0.000245929
mercury general corporation,0.000245742
creative medical technology holdings inc.,0.00024565
boliden,0.000245601
transalta corporation,0.000245022
western copper and gold corporation,0.000244672
senmiao technology limited,0.000244103
ardelyx,0.000243254
wynn las vegas,0.000242923
clean air metals inc.,0.000242897
hawaiian electric industries inc.,0.000242549
edwards lifesciences corporation,0.000242339
concord medical services holdings limited,0.000241651
eversana,0.000241417
ideaya biosciences inc.,0.000241344
jbt corporation,0.000240359
gold royalty corp.,0.00023979
irsa inversiones y representaciones s.a.,0.000239657
fs kkr capital corp.,0.00023944
enova international inc.,0.00023897
bsquare,0.000238859
luokung technology corp.,0.000238134
sabine royalty trust,0.000237295
zim integrated shipping services ltd.,0.000236915
workday inc.,0.000236784
mercantile bank corporation,0.000236261
sanctuary wealth,0.000236182
toms of maine,0.000234336
gtcr,0.000233407
cbiz inc.,0.000233085
mdu resources group inc.,0.000232706
desert mountain energy corp.,0.000232667
digital turbine inc.,0.000232422
relativity,0.000232365
mplx lp,0.00023232
landsea homes,0.000232166
royal caribbean group,0.000231722
i__mab,0.000231674
liberty all__star growth fund inc.,0.000230214
the swiss helvetia fund inc.,0.000230151
the vitamin shoppe,0.000230119
new york community bancorp inc.,0.00022946
lendingtree inc.,0.000229347
seaworld parks  entertainment,0.00022879
kodiak sciences inc.,0.000228596
city office reit inc.,0.000226916
union pacific corporation,0.000226586
everest medicines,0.000226468
cisco,0.000226289
general dynamics,0.00022577
high tide inc.,0.000225717
citizens inc.,0.00022566
danaher corporation,0.000225149
southwest gas holdings inc.,0.000224996
blue ridge bankshares inc.,0.000224932
sp global market intelligence,0.000224854
hagerty,0.000224849
protalix biotherapeutics inc.,0.00022423
mgic investment corporation,0.000223828
research solutions inc.,0.000223692
zynex,0.000223359
ivalua,0.000222925
hydro one limited,0.000222855
starwood property trust inc.,0.000222814
alithya,0.000221983
locus robotics,0.000221723
the9 limited,0.000220755
lendingclub corporation,0.000220707
genie energy ltd.,0.000219448
peloton,0.000219038
nextera energy partners lp,0.000218957
graphic packaging holding company,0.000218772
willamette valley vineyards,0.000218229
china jo__jo drugstores inc.,0.000217854
cracker barrel old country store inc.,0.000217091
rlx technology inc.,0.000217056
genesco inc.,0.000216904
braemar hotels  resorts inc.,0.000216585
brixmor property group inc.,0.000215751
santander consumer usa holdings inc.,0.000215687
canoo,0.000215508
the andersons inc.,0.000214783
the valens company inc.,0.00021457
volvo,0.000214214
copart inc.,0.000213842
noble corporation plc,0.00021381
teleste corporation,0.000213286
stagwell inc.,0.000212984
cae inc.,0.000212747
indivior,0.000212701
stoneridge inc.,0.000212578
squarespace inc.,0.000212434
mix telematics,0.000212134
restaurant brands international inc.,0.000211262
aak ab,0.000211159
grubhub inc.,0.000210975
macerich,0.0002102
banco macro s.a.,0.000209227
mcloud technologies corp.,0.000209136
summit hotel properties inc.,0.000209109
couchbase inc.,0.000209076
servotronics inc.,0.000208693
hennessy advisors inc.,0.000208534
mccormick  company incorporated,0.000208106
doble engineering company,0.000207138
datadog inc.,0.000207081
stepan company,0.00020705
the necessity retail reit inc.,0.00020691
ceragon networks ltd.,0.000206698
